player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chidobe Awuzie,11815,CB,CIN,14,6,0,57.0,0,0,7,0,0,84.2,83.3,87.6,71.1,65.7,55.8,0,0,0,2,41,10.6,7,10,2,74.8,53,0,0,56,673,518,777,4,0,0,4,0,0,773,2,257,44,20,53,4,93,0,3,522,183,9.8
Josh Jones,11816,S,SEA,3,4,0,60.0,0,0,29,0,0,53.4,54.9,78.4,58.3,64.5,87.8,0,1,0,0,13,0.0,0,1,0,75.4,3,0,0,12,1,49,73,5,0,0,5,0,41,68,1,23,14,3,7,0,5,1,0,28,7,9.3
Larry Ogunjobi,11820,DI,CIN,16,12,0,,0,0,7,0,0,55.8,50.3,77.2,62.3,38.9,30.1,7,25,0,0,,22.4,13,0,1,0.0,0,8,0,1,0,1,724,723,46,447,28,202,0,1,493,230,0,31,33,6,0,40,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,9,1,0,48.5,0,0,25,0,0,78.8,75.9,84.1,,52.5,27.6,0,0,0,3,61,36.4,8,5,0,48.0,16,0,0,23,339,234,368,0,0,0,0,0,1,368,0,134,5,4,13,0,33,0,1,264,117,16.5
Dawuane Smoot,11823,ED,JAX,16,6,3,100.0,0,1,15,0,0,55.1,68.1,68.7,73.9,53.7,64.2,10,33,0,0,30,14.3,5,0,2,118.8,5,7,0,5,2,25,675,668,0,31,599,38,0,7,421,229,0,20,24,3,5,50,0,70,55,14.0
Cooper Kupp,11824,WR,LA,1,0,0,,0,0,26,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jordan Willis,11828,ED,SF,10,6,0,,0,1,28,0,0,60.0,65.5,87.0,61.1,63.3,77.6,1,3,0,0,,8.3,1,0,0,0.0,0,3,0,0,0,0,156,155,0,4,145,6,0,1,96,60,0,7,5,0,0,7,0,0,0,
Chris Wormley,11829,DI,PIT,15,8,2,,0,1,25,0,0,61.6,68.3,88.5,59.1,69.0,60.2,2,17,0,0,,7.0,3,0,0,0.0,0,8,0,0,0,0,729,729,39,369,58,263,0,0,416,313,0,24,32,0,0,27,0,0,0,
Duke Riley,11830,LB,MIA,15,4,0,54.5,0,0,17,0,0,72.2,67.2,82.6,50.1,61.9,42.9,1,6,0,0,15,17.9,5,0,0,67.6,6,0,0,167,3,118,227,43,0,0,43,0,3,184,35,74,11,9,19,0,11,7,0,53,16,8.8
Alex Anzalone,11831,LB,DET,14,20,0,70.5,1,0,11,0,0,50.2,35.4,38.7,46.2,31.7,30.0,2,1,0,1,23,21.2,21,4,4,85.6,31,1,0,748,4,398,827,39,0,0,39,0,6,788,63,366,30,32,58,0,44,4,1,282,154,9.1
Tarell Basham,11835,ED,DAL,17,8,0,100.0,0,1,9,1,0,56.8,63.6,65.3,60.4,66.5,48.9,7,25,0,0,12,15.8,6,0,3,102.1,4,4,0,20,0,17,627,606,0,13,565,28,0,21,391,219,0,16,24,1,4,36,0,34,23,8.5
Fabian Moreau,11836,CB,ATL,16,6,0,65.8,3,0,2,1,0,55.2,57.7,89.3,51.6,64.9,61.7,0,1,0,0,33,12.5,8,6,11,116.3,50,0,0,106,871,593,1036,7,0,0,7,0,2,1029,4,439,50,15,50,3,76,1,7,523,118,10.5
Derek Rivers,11838,ED,HST,5,0,0,,1,0,13,0,0,60.0,56.0,50.3,51.0,63.5,76.5,0,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,143,143,0,2,136,5,0,0,72,71,0,6,8,1,0,2,0,0,0,
Shaquill Griffin,11845,CB,JAX,14,6,0,69.5,1,1,15,0,0,71.1,72.0,64.8,80.5,68.5,57.3,2,1,0,0,52,12.3,7,6,4,110.6,41,0,0,61,761,505,872,15,0,0,15,0,1,857,3,364,34,19,44,0,59,3,3,477,164,11.6
Jourdan Lewis,11846,CB,DAL,16,4,0,66.7,0,1,9,2,0,62.1,61.4,86.0,69.2,49.9,67.4,2,1,0,3,56,10.8,7,7,1,83.6,54,2,0,83,91,565,801,21,0,0,21,0,5,780,8,228,601,26,54,1,81,5,2,645,326,11.9
John Johnson III,11847,S,CLV,15,13,0,65.5,0,1,8,0,0,66.5,68.7,88.7,77.2,67.9,70.7,1,0,0,3,75,11.7,7,2,1,83.5,19,1,0,132,1,552,903,9,0,0,9,0,652,894,5,346,109,13,40,1,29,2,3,222,84,11.7
Montravius Adams,11848,DI,PIT,10,4,2,,0,0,25,0,0,77.8,60.5,38.9,72.0,50.0,49.6,3,6,0,0,,11.8,2,0,2,0.0,0,0,0,0,0,0,286,286,97,174,0,15,0,0,149,137,0,8,11,2,0,9,0,0,0,
Cameron Sutton,11850,CB,PIT,16,6,0,65.7,0,1,25,0,0,58.9,61.9,89.2,38.0,71.6,50.8,0,1,0,2,62,15.9,10,4,3,97.7,44,0,0,116,764,640,1089,29,0,0,29,0,16,1060,3,446,164,20,47,5,67,1,4,538,193,12.2
Rasul Douglas,11854,CB,GB,12,0,0,50.8,1,1,12,0,0,78.0,74.8,58.6,,53.6,58.6,0,0,2,5,54,12.3,7,6,5,43.7,32,0,0,47,624,466,680,4,0,0,4,0,0,676,0,214,4,14,50,1,63,0,2,329,99,10.3
Trey Hendrickson,11858,ED,CIN,16,7,1,75.0,0,3,7,0,0,61.9,72.3,53.8,83.9,44.8,53.4,13,46,0,0,28,25.0,6,0,4,100.0,3,16,0,0,0,41,717,715,0,11,673,31,0,2,454,222,2,19,11,2,4,75,0,34,29,11.3
Vince Biegel,11863,ED,MIA,4,1,0,,0,0,17,0,0,60.0,77.4,69.6,68.0,67.0,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,7,6,0,0,6,0,0,1,1,5,0,0,0,0,0,0,0,0,0,
Jaleel Johnson,11864,DI,HST,12,8,0,,0,0,13,1,0,74.6,44.4,66.8,61.9,35.2,30.2,2,10,0,0,,15.4,4,0,1,0.0,0,0,0,0,0,0,322,322,117,197,1,7,0,0,159,163,0,10,14,2,0,12,0,0,0,
Eddie Jackson,11867,S,CHI,14,13,1,60.7,0,1,6,0,0,56.9,59.0,65.4,72.0,61.6,65.9,0,1,0,0,67,11.3,9,1,1,132.3,17,0,0,234,1,429,787,60,0,0,60,0,325,727,9,349,167,13,58,4,28,1,4,269,76,15.8
Rayshawn Jenkins,11868,S,JAX,14,16,0,67.6,0,0,15,0,0,61.3,56.9,0.0,55.8,57.3,71.3,2,4,0,0,33,9.2,7,3,6,89.0,25,0,0,387,14,457,836,55,0,0,55,0,250,781,28,351,130,24,53,1,37,6,0,272,101,10.9
Jalen Reeves-Maybin,11879,LB,DET,15,20,4,73.9,0,2,11,1,0,52.0,55.8,53.9,70.4,57.0,39.5,1,6,0,0,24,16.1,14,1,1,105.2,34,0,0,532,7,294,615,33,0,0,33,0,0,582,73,248,43,32,53,5,46,7,2,298,220,8.8
Samson Ebukam,11880,ED,SF,17,4,1,0.0,1,1,28,0,0,70.6,66.8,68.5,63.3,63.9,82.3,4,24,0,0,,0.0,0,0,2,39.6,0,6,0,14,0,12,554,540,1,15,508,16,0,14,359,183,0,21,25,3,3,34,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,16,10,4,,0,1,19,0,0,,64.8,36.9,67.2,63.0,65.9,4,19,0,0,,7.1,3,0,4,0.0,0,4,0,3,0,0,521,518,0,84,290,144,0,3,290,231,0,24,29,3,0,27,0,0,0,
Carlos Watkins,11897,DI,DAL,15,11,0,,1,0,9,1,0,72.5,60.8,55.0,58.9,58.4,70.8,0,4,1,1,,5.9,2,0,2,0.0,0,1,0,1,0,2,437,436,86,308,13,29,0,1,240,195,0,16,21,4,0,5,0,0,0,
Grover Stewart,11899,DI,IND,17,12,2,0.0,0,1,14,0,0,76.3,72.6,58.5,65.9,70.5,44.8,3,18,0,0,,12.2,6,1,3,39.6,0,1,0,0,0,8,643,643,488,151,3,1,0,0,333,302,0,23,31,4,1,22,0,0,0,
Damontae Kazee,11904,S,DAL,17,10,0,46.7,1,2,9,0,0,65.1,60.9,12.8,54.0,56.4,50.0,0,0,0,2,28,16.9,10,2,4,63.5,7,0,0,99,4,592,900,4,0,0,4,0,758,896,4,304,35,6,39,0,15,0,3,81,51,11.6
Desmond King II,11906,CB,HST,16,13,0,69.2,1,1,13,0,0,47.7,53.0,67.4,53.8,75.3,69.4,0,0,0,3,46,9.9,10,4,4,90.4,63,0,0,29,741,528,929,31,0,0,31,0,1,898,5,396,127,20,78,1,91,0,3,729,325,11.6
Corn Elder,11907,CB,WAS,2,0,0,75.0,0,0,32,0,0,63.1,63.4,73.5,,60.0,37.2,0,0,0,0,34,25.0,1,1,0,116.7,3,0,0,2,15,16,19,0,0,0,0,0,0,19,0,3,2,0,3,0,4,0,0,55,37,18.3
Jayon Brown,11910,LB,TEN,10,14,0,87.5,0,0,31,0,0,61.5,51.2,44.0,49.0,42.1,62.9,0,1,0,1,34,11.9,7,1,1,92.5,21,0,0,354,10,257,421,34,0,0,34,0,5,387,21,143,18,18,38,0,24,1,0,249,168,11.9
Nate Hairston,11913,CB,DEN,10,0,0,53.3,0,0,10,0,0,76.0,73.3,79.2,54.7,50.5,81.1,0,0,0,0,13,0.0,0,3,0,101.4,8,0,0,19,22,120,148,0,0,0,0,0,2,148,2,26,105,3,7,0,15,0,2,55,17,6.9
Anthony Walker Jr.,11916,LB,CLV,13,32,0,82.5,0,0,8,0,0,78.2,69.1,86.1,68.0,51.2,65.3,0,4,0,0,24,9.4,11,2,0,95.9,33,1,0,615,1,399,701,9,0,0,9,0,5,692,19,283,70,37,74,1,40,5,0,281,227,8.5
Matt Milano,11918,LB,BUF,16,19,0,61.0,1,0,4,2,0,61.7,70.1,45.5,81.5,71.5,67.1,3,9,0,0,24,12.6,12,4,3,80.5,36,3,0,751,7,462,915,88,0,0,88,0,4,827,85,368,65,37,64,13,59,15,1,310,202,8.6
Marquel Lee,11923,LB,LV,4,2,0,100.0,0,0,23,0,0,65.2,50.3,74.7,60.0,48.5,31.7,0,0,0,0,6,28.6,2,0,0,91.7,1,0,0,33,0,6,34,0,0,0,0,0,0,34,1,27,0,1,3,0,1,0,0,6,0,6.0
Brian Allen,11928,CB,CLV,1,0,0,,0,0,8,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,NE,17,23,0,,0,1,19,0,0,65.3,64.6,76.5,55.5,65.8,67.9,4,11,0,0,,5.8,4,0,1,0.0,0,1,0,1,0,1,640,639,347,231,5,56,0,1,326,313,0,25,42,1,0,16,0,0,0,
Chuck Clark,11941,S,BLT,16,13,2,68.9,0,0,3,0,0,61.1,66.2,67.6,72.3,72.5,68.3,0,9,1,2,50,10.6,9,4,1,112.1,31,1,0,302,32,623,1023,115,0,0,115,0,449,908,53,347,125,24,63,3,45,10,4,448,182,14.5
Xavier Woods,11946,S,MIN,17,21,0,59.5,0,2,18,0,0,58.3,66.4,34.5,74.2,87.5,88.0,0,0,0,3,75,5.4,6,6,4,102.6,25,1,0,245,9,749,1207,31,0,0,31,0,743,1176,9,449,179,18,84,1,42,1,5,414,140,16.6
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,0,0,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,0,34,0.0,0,0,0,118.8,3,0,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,0,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,0,0,,50.0,75.9,67.1,42.3,28.3,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,9,4,0,33.3,0,0,1,0,0,47.3,35.0,75.9,50.9,35.1,27.8,0,0,0,0,4,31.3,5,1,0,42.4,1,0,0,112,3,64,121,1,0,0,1,0,0,120,6,51,4,4,7,1,3,0,0,4,0,4.0
Al-Quadin Muhammad,11951,ED,IND,17,16,0,100.0,1,1,14,0,0,61.1,64.6,76.8,61.0,63.5,36.8,7,23,0,0,7,16.7,9,0,2,95.8,1,7,0,1,0,17,800,799,0,14,749,36,0,1,457,326,0,21,29,3,1,37,0,7,-4,7.0
D.J. Jones,11953,DI,SF,17,11,0,66.7,0,1,28,0,0,70.5,73.2,86.5,65.8,66.8,37.2,0,16,0,0,8,12.9,8,0,0,71.5,2,2,0,0,0,5,550,549,50,436,0,63,0,1,282,263,0,40,43,6,3,18,0,10,10,5.0
Pita Taumoepenu,11957,ED,DEN,2,0,0,,0,0,10,0,0,,78.0,69.5,60.0,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,
Brandon Wilson,11962,S,CIN,3,0,0,100.0,0,0,7,0,0,60.3,58.3,76.3,60.0,53.1,81.9,0,0,0,0,15,0.0,0,0,0,118.8,1,0,0,8,2,49,79,1,0,0,1,0,60,78,1,29,8,0,3,0,1,0,0,15,11,15.0
Rudy Ford,11963,CB,JAX,15,9,1,83.0,0,0,15,0,0,59.4,57.7,84.0,63.4,43.4,76.6,1,7,0,1,19,5.9,3,0,0,83.2,39,1,0,99,18,256,423,31,0,0,31,0,1,392,54,113,273,14,39,1,47,9,0,286,201,7.3
Ifeadi Odenigbo,11975,ED,CLV,9,4,0,100.0,0,0,8,1,0,41.3,49.6,51.9,64.9,47.7,29.3,3,2,0,0,12,20.0,3,0,1,116.7,1,0,0,1,0,2,162,161,0,1,147,13,0,1,85,75,0,5,8,0,1,5,0,12,17,12.0
Isaac Rochell,11980,ED,IND,12,1,0,,0,0,14,0,0,64.2,58.6,86.7,55.9,55.0,55.8,3,5,0,0,,11.8,2,0,0,0.0,0,0,0,0,0,1,177,177,0,2,166,9,0,0,104,72,0,9,14,0,0,8,0,0,0,
Adrian Colbert,11983,S,CLV,5,3,0,57.1,0,0,8,0,0,44.5,44.1,81.2,53.4,57.7,31.4,0,0,0,0,19,25.0,4,0,0,77.7,4,0,0,35,0,87,161,5,0,0,5,0,92,156,4,70,29,1,9,0,7,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,8,1,0,100.0,0,0,8,0,0,64.4,67.7,81.7,60.0,66.4,57.9,0,0,0,0,17,11.1,1,0,0,112.5,2,0,0,67,1,36,74,3,0,0,3,0,0,71,2,36,1,1,7,0,2,0,0,22,2,11.0
Noah Brown,11993,WR,DAL,1,0,0,,0,0,9,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,DI,TB,8,1,0,100.0,0,0,30,0,0,60.9,60.1,77.4,72.1,41.6,71.1,2,1,0,0,2,0.0,0,0,0,118.8,1,1,0,1,0,2,46,44,2,18,6,18,0,2,30,14,0,2,2,1,1,4,1,2,0,2.0
Michael Davis,12040,CB,LAC,14,6,0,55.0,3,0,27,2,0,54.4,54.0,86.4,,49.4,58.0,0,0,0,1,44,12.5,8,8,8,97.4,44,0,0,115,727,523,851,4,0,0,4,0,0,847,0,328,5,13,50,1,80,0,6,571,200,13.0
Greg Mabin,12068,CB,TEN,5,3,0,58.8,0,0,31,0,0,50.4,52.0,82.3,,65.7,55.1,0,0,0,0,19,16.7,2,1,1,94.0,10,0,0,5,160,144,171,0,0,0,0,0,0,171,0,27,6,1,7,0,17,0,1,95,25,9.5
C.J. Board,12088,WR,NYG,1,0,0,,0,0,21,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,17,9,0,,0,0,7,0,0,60.0,57.0,85.6,59.0,53.7,55.4,1,9,0,0,,5.9,1,0,0,0.0,0,1,0,0,0,0,410,410,50,330,2,28,0,0,221,189,0,7,7,0,0,11,0,0,0,
Kai Nacua,12102,S,NYJ,1,0,0,100.0,0,0,22,0,0,51.5,55.0,69.4,,62.1,79.5,0,0,0,0,19,0.0,0,0,0,118.8,1,0,0,3,0,7,11,1,0,0,1,0,4,10,0,4,2,0,2,0,1,0,0,19,0,19.0
Marcus Kemp,12137,WR,KC,2,0,0,,0,0,16,0,0,,62.0,60.0,,60.0,70.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,17,5,3,0.0,0,0,17,0,0,51.7,54.4,87.1,58.2,55.5,28.3,3,19,0,0,,27.3,6,0,0,39.6,0,2,0,2,1,40,592,588,282,219,9,78,0,4,419,133,0,7,11,0,1,24,0,0,0,
Arthur Maulet,12224,CB,PIT,15,7,0,72.0,0,1,25,0,0,43.9,57.5,84.9,67.2,84.0,72.0,2,7,0,0,39,6.3,3,0,0,118.9,18,0,0,40,7,204,380,61,0,0,61,0,1,319,36,140,270,19,38,5,25,9,1,261,116,14.5
Calvin Munson,12236,LB,MIA,4,2,0,100.0,0,0,17,0,0,29.0,55.5,70.6,,84.5,26.5,0,0,0,0,18,40.0,2,0,0,110.4,2,0,0,12,0,3,12,0,0,0,0,0,0,12,0,9,0,1,1,1,2,0,0,21,26,10.5
Corey Clement,12253,HB,DAL,1,0,0,,0,0,9,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jamal Perry,12259,S,MIA,1,0,0,,0,0,17,0,0,60.4,60.0,69.2,59.7,,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,
Joe Jones,12321,LB,TEN,4,1,0,,0,0,31,0,0,60.0,54.0,76.3,48.5,65.8,69.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,26,26,0,0,26,0,0,0,21,4,0,0,0,0,0,1,0,0,0,
Caleb Johnson,12488,LB,CHI,1,1,0,0.0,0,0,6,0,0,62.4,37.5,67.0,,49.9,71.4,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,
Sione Takitaki,12666,LB,CLV,15,11,0,73.7,0,0,8,0,0,73.4,67.5,79.6,63.2,58.5,70.9,2,2,0,0,20,10.3,4,0,0,76.6,14,0,0,164,1,95,285,55,0,0,55,0,0,230,22,168,63,14,24,5,19,4,0,60,28,4.3
Kamal Martin,12744,LB,CAR,3,0,0,100.0,0,0,5,0,0,33.1,26.2,69.8,,43.2,22.5,0,0,0,0,29,100.0,1,0,0,118.8,1,0,0,9,0,3,11,0,0,0,0,0,0,11,0,8,2,0,0,0,1,0,0,29,37,29.0
Buddy Howell,12888,HB,LA,1,0,0,,0,0,26,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Penny Hart,13534,WR,SEA,1,0,0,,0,0,29,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,3,0,0,,0,0,21,0,0,68.0,70.8,67.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,10,0,52.2,0,0,10,1,0,63.1,80.9,81.2,68.2,90.3,90.0,0,6,0,0,59,0.0,0,3,0,92.7,12,2,0,292,0,161,323,21,0,3,16,2,1,302,43,119,9,17,24,0,23,8,1,180,116,15.0
Sam Eguavoen,15301,LB,MIA,15,3,0,100.0,0,0,17,1,1,56.4,63.3,85.5,64.1,62.0,45.0,6,8,0,0,17,23.1,3,0,0,108.3,3,1,0,96,0,44,181,80,0,0,80,0,2,101,91,46,3,4,7,0,3,15,0,30,22,10.0
Justin Hardee,18348,CB,NYJ,2,0,0,,0,0,22,0,0,60.0,60.9,69.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,0,0,,36.1,0.0,56.4,58.8,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,
Ross Dwelley,20994,TE,SF,1,0,0,,0,0,28,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,13,3,0,50.0,0,0,14,1,0,61.2,53.2,36.7,60.9,42.6,28.9,4,12,0,0,17,55.6,5,0,2,79.2,1,6,0,8,0,10,224,216,0,3,208,5,0,8,173,41,0,5,1,0,2,22,0,17,8,17.0
Sam Kamara,24176,ED,CHI,8,1,0,100.0,0,0,6,0,0,54.4,56.6,81.2,54.9,59.2,64.3,0,5,0,0,10,11.1,1,0,0,108.3,1,0,0,1,0,7,108,104,0,0,104,0,0,4,46,55,3,3,7,1,1,5,0,10,9,10.0
Dylan Cole,24304,LB,TEN,6,2,0,75.0,0,0,31,0,0,47.0,39.8,0.0,51.4,56.7,44.3,1,1,0,0,20,20.0,1,1,1,103.1,3,0,0,46,1,21,54,2,0,0,2,0,1,52,7,26,4,0,2,0,4,2,0,37,28,12.3
Nathan Shepherd,24614,DI,NYJ,17,8,0,100.0,0,0,22,0,0,59.7,50.8,7.9,70.8,46.8,51.9,10,9,0,0,4,9.7,3,0,6,83.3,1,0,0,1,0,3,495,494,15,402,0,77,0,1,244,248,0,13,20,0,1,19,0,4,4,4.0
Foyesade Oluokun,24904,LB,ATL,17,47,0,81.0,2,1,2,0,0,54.4,47.0,67.9,49.8,44.0,76.8,5,6,0,3,30,8.7,17,3,3,93.2,47,2,0,1070,10,560,1148,46,0,0,46,0,4,1102,99,489,18,48,131,4,58,13,2,509,232,10.8
Deionte Thompson,25444,S,ARZ,13,0,0,100.0,0,0,1,0,0,62.0,66.9,77.6,57.0,72.2,81.7,0,0,0,0,5,0.0,0,0,1,87.5,1,0,0,14,2,42,71,2,0,0,2,0,47,69,2,27,5,2,5,0,1,0,0,5,4,5.0
Levi Wallace,25445,CB,BUF,17,7,0,58.0,0,0,4,1,0,70.0,66.5,47.2,69.3,51.7,54.4,0,2,0,2,58,13.6,9,7,7,82.2,47,0,0,74,883,592,993,23,0,0,23,0,3,970,2,399,10,16,50,2,81,2,4,498,220,10.6
Dane Cruikshank,25546,S,TEN,13,7,0,72.4,0,0,31,0,0,58.2,59.0,84.0,60.2,59.1,63.2,0,2,0,0,36,11.4,5,0,2,95.9,21,0,0,142,16,303,415,5,0,0,5,0,179,410,6,106,73,8,32,1,29,2,0,233,150,11.1
JaMycal Hasty,25582,HB,SF,1,0,0,,0,0,28,0,0,,52.4,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,17,13,2,,0,0,5,0,0,,47.6,67.4,61.9,43.9,58.4,2,7,0,0,,9.7,3,0,1,0.0,0,0,0,0,0,0,341,341,211,126,1,3,0,0,149,192,0,12,15,1,0,9,0,0,0,
Clay Johnston,25685,LB,CIN,6,9,0,100.0,0,0,7,0,0,52.5,52.2,0.0,60.0,60.8,60.6,0,0,0,0,26,9.5,2,0,1,158.3,2,0,0,82,0,34,93,5,0,0,5,0,0,88,1,58,6,4,10,0,2,0,1,42,8,21.0
Henry Black,25687,S,GB,17,5,0,68.0,0,0,12,0,0,44.1,43.9,81.7,60.0,51.6,38.8,0,0,0,1,54,21.4,6,1,0,104.6,17,0,0,80,6,205,263,1,0,0,1,0,81,262,1,57,94,3,17,0,25,0,2,215,134,12.6
Tyler Mabry,25705,TE,SEA,1,0,0,,0,0,29,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,9,6,0,65.5,0,1,30,0,0,61.0,61.7,84.8,48.8,64.0,75.2,0,0,0,0,63,6.7,3,3,2,112.2,36,0,0,31,243,324,462,9,0,0,9,0,1,453,8,130,177,14,36,1,55,0,3,493,203,13.7
Clelin Ferrell,25955,ED,LV,16,3,1,,1,0,23,0,0,61.6,44.4,11.0,63.0,36.5,77.6,4,10,0,0,,10.0,1,0,4,0.0,0,3,0,0,0,0,261,261,0,3,243,15,0,0,144,117,0,6,6,0,0,17,0,0,0,
Dexter Lawrence,25991,DI,NYG,16,10,2,100.0,0,1,21,0,0,60.1,68.6,88.6,73.9,56.9,60.7,9,31,0,0,5,5.7,3,0,0,87.5,1,3,0,0,0,4,759,758,40,482,15,221,0,1,427,328,0,32,40,2,1,43,0,5,0,5.0
Mark Gilbert,26144,CB,DET,4,2,0,60.0,0,1,11,0,0,73.0,76.3,76.2,,73.9,35.5,0,0,0,0,36,28.6,2,1,0,88.8,3,0,0,7,37,24,47,3,0,0,3,0,0,44,0,23,0,1,3,0,5,0,0,44,26,14.7
Isaiah Mack,26229,DI,BLT,2,1,0,,0,0,3,0,0,,86.8,76.0,84.7,65.0,70.6,0,3,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,31,31,3,21,0,7,0,0,22,9,0,2,1,0,0,4,0,0,0,
Maxx Crosby,26316,ED,LV,17,12,3,,1,0,23,0,0,67.4,91.4,28.3,91.8,76.7,69.4,19,72,0,0,,5.6,3,0,9,0.0,0,10,0,1,0,2,926,924,0,3,884,37,0,2,597,327,0,41,39,7,0,101,0,0,0,
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,3,1,0,,0,1,22,0,0,,58.0,81.3,65.8,50.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,53,53,0,3,49,1,0,0,26,27,0,1,1,0,0,1,0,0,0,
