team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Colts,00-0025920,0.0,Colts,0.02,66.70%,Jerrell Freeman,ILB/LB,0.3937427184466019,2013.0,jerrell freeman,jerrell freeman,jerrell freeman,613.0,Jerrell Freeman,IND,LB,1107.0,4888.0,18.0,21.0,0.0,6.0,14.0,2.0,63.5,71.1,88.5,93.1,59.7,74.4,3.0,9.0,2.0,10.1,14.0,2.0,1.0,6.0,946.0,1006.0,71.0,442.0,65.0,104.0,7.0,70.0,18.0,2013.0,78707.7,MISSING,jerrell freeman
Commanders,00-0026989,325.4534778890434,Commanders,-0.09,18.80%,Brian Orakpo,OLB/LB,4.133495145631068,2013.0,brian orakpo,brian rolle,brian rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0027704,83.593393396117,Commanders,-0.09,18.80%,Perry Riley,ILB/LB,1.177588996763754,2013.0,perry riley,perry riley,perry riley,640.0,Perry Riley,WAS,LB,989.0,5627.0,16.0,14.0,0.0,0.0,32.0,1.0,59.3,56.1,14.0,67.2,53.6,56.6,5.0,12.0,1.0,10.5,11.0,7.0,4.0,3.0,800.0,845.0,99.0,421.0,47.0,80.0,4.0,68.0,20.0,2013.0,55482.9,MISSING,perry riley
Commanders,00-0030284,56.585388556441146,Commanders,-0.09,18.80%,Brandon Jenkins,OLB/LB,0.3618244336569579,2013.0,brandon jenkins,brandon jenkins,brandon jenkins,717.0,Brandon Jenkins,WAS,LB,39.0,7944.0,4.0,0.0,0.0,0.0,32.0,0.0,62.7,43.7,0.0,50.4,60.0,69.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,13.0,33.0,3.0,0.0,1.0,0.0,0.0,1.0,2013.0,1704.3000000000002,MISSING,brandon jenkins
Commanders,00-0026263,43.89051833629112,Commanders,-0.09,18.80%,Bryan Kehl,ILB/LB,0.465210355987055,2013.0,bryan kehl,bryan kehl,bryan kehl,602.0,Bryan Kehl,WAS,LB,5.0,4437.0,2.0,0.0,0.0,0.0,32.0,0.0,60.0,60.6,68.3,58.5,60.4,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2013.0,303.0,MISSING,bryan kehl
Commanders,00-0021990,36.98612283938827,Commanders,-0.09,18.80%,Nick Barnett,ILB/LB,0.4490291262135922,2013.0,nick barnett,nick barnett,nick barnett,560.0,Nick Barnett,WAS,LB,70.0,1345.0,9.0,2.0,0.0,0.0,32.0,0.0,41.1,54.4,80.3,63.8,73.8,35.7,0.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,57.0,63.0,6.0,29.0,3.0,6.0,1.0,3.0,1.0,2013.0,3808.0,62.64202027788209,nick barnett
Commanders,00-0027845,10.587884969540394,Commanders,-0.09,18.80%,Josh Hull,ILB/LB,0.4490291262135922,2013.0,josh hull,josh hull,josh hull,646.0,Josh Hull,WAS,LB,1.0,5776.0,1.0,0.0,0.0,0.0,32.0,0.0,MISSING,49.3,64.1,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,49.3,MISSING,josh hull
Commanders,00-0026382,8.168781578558933,Commanders,-0.09,18.80%,Rob Jackson,OLB/LB,0.8551124595469256,2013.0,rob jackson,dmarco jackson,dmarco jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0029869,0.0,Commanders,-0.09,18.80%,Will Compton,ILB/LB,0.0776699029126213,2013.0,will compton,will compton,will compton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0029869,0.0,Commanders,-0.09,18.80%,Will Compton,ILB/LB,0.0192742718446601,2013.0,will compton,will compton,will compton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0005322,0.0,Commanders,-0.09,18.80%,London Fletcher,ILB/LB,5.016181229773463,2013.0,london fletcher,london fletcher,london fletcher,555.0,London Fletcher,WAS,LB,917.0,424.0,16.0,26.0,0.0,1.0,32.0,0.0,63.4,45.3,74.3,58.2,29.4,54.3,2.0,3.0,0.0,13.2,14.0,2.0,3.0,2.0,826.0,842.0,55.0,408.0,29.0,66.0,2.0,42.0,7.0,2013.0,41540.1,53.06759224039559,london fletcher
Cowboys,00-0027019,175.9788377699521,Cowboys,0.0,50.00%,Everette Brown,OLB/LB,0.2698454692556634,2013.0,everette brown,everette brown,everette brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0028010,138.439076962173,Cowboys,0.0,50.00%,Martez Wilson,OLB/LB,0.1320671521035598,2013.0,martez wilson,martez wilson,martez wilson,656.0,Martez Wilson,DAL,LB,73.0,6224.0,6.0,0.0,0.0,0.0,9.0,0.0,64.2,57.6,77.0,61.0,50.3,75.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,21.0,42.0,25.0,2.0,2.0,0.0,0.0,4.0,2013.0,4204.8,MISSING,martez wilson
Cowboys,00-0025413,130.19311385466744,Cowboys,0.0,50.00%,Anthony Spencer,OLB,8.598058252427185,2013.0,anthony spencer,sean spence,sean spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0023445,104.8114128988005,Cowboys,0.0,50.00%,DeMarcus Ware,OLB,6.952872168284789,2013.0,demarcus ware,marcus allen,marcus allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0029647,90.13545623890364,Cowboys,0.0,50.00%,Kyle Wilber,OLB/LB,0.4771885113268608,2013.0,kyle wilber,kyle wilber,kyle wilber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0026930,29.098924202107867,Cowboys,0.0,50.00%,Jarius Wynn,OLB/LB,0.2905485436893204,2013.0,jarius wynn,,jarius wynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0024714,0.0,Cowboys,0.0,50.00%,Edgar Jones,OLB/LB,0.3749765372168285,2013.0,edgar jones,greg jones,greg jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0027978,225.8988870595059,Cowboys,0.0,50.00%,Bruce Carter,OLB/LB,1.0711820388349511,2013.0,bruce carter,bruce carter,bruce carter,653.0,Bruce Carter,DAL,LB,875.0,6192.0,15.0,14.0,1.0,0.0,9.0,0.0,70.1,59.0,40.1,64.9,45.0,77.9,4.0,5.0,0.0,7.4,7.0,2.0,3.0,2.0,782.0,859.0,62.0,319.0,35.0,74.0,4.0,73.0,11.0,2013.0,51625.0,MISSING,bruce carter
Cowboys,00-0027663,161.10592695588124,Cowboys,0.0,50.00%,Sean Lee,OLB/LB,2.3705501618122975,2013.0,sean lee,sean lee,sean lee,634.0,Sean Lee,DAL,LB,703.0,5580.0,11.0,12.0,0.0,0.0,9.0,1.0,71.1,73.1,79.7,62.6,71.3,82.0,1.0,5.0,4.0,8.4,9.0,3.0,1.0,0.0,691.0,702.0,41.0,230.0,42.0,86.0,6.0,49.0,6.0,2013.0,51389.3,MISSING,sean lee
Cowboys,00-0024224,152.2348730824638,Cowboys,0.0,50.00%,Ernie Sims,OLB/LB,0.4490291262135922,2013.0,ernie sims,ernie sims,ernie sims,573.0,Ernie Sims,DAL,LB,382.0,2954.0,12.0,5.0,0.0,1.0,9.0,0.0,46.6,30.6,0.0,50.3,30.9,77.9,0.0,0.0,0.0,7.3,3.0,0.0,2.0,0.0,358.0,378.0,13.0,200.0,10.0,33.0,0.0,21.0,0.0,2013.0,11689.2,MISSING,ernie sims
Cowboys,00-0025435,89.11973902660424,Cowboys,0.0,50.00%,Justin Durant,OLB/LB,0.7686084142394822,2013.0,justin durant,justin durant,justin durant,588.0,Justin Durant,DAL,LB,200.0,3664.0,10.0,8.0,0.0,1.0,9.0,1.0,75.3,64.7,74.6,53.0,52.3,44.7,0.0,1.0,0.0,24.2,8.0,1.0,0.0,0.0,164.0,185.0,9.0,91.0,9.0,17.0,2.0,15.0,1.0,2013.0,12940.0,MISSING,justin durant
Cowboys,00-0030102,41.49449142284807,Cowboys,0.0,50.00%,DeVonte Holloman,OLB/LB,0.34875,2013.0,devonte holloman,devonte holloman,devonte holloman,719.0,DeVonte Holloman,DAL,LB,208.0,7966.0,5.0,1.0,0.0,0.0,9.0,0.0,39.1,30.1,76.4,52.8,32.3,57.4,0.0,1.0,0.0,19.0,4.0,0.0,0.0,1.0,196.0,206.0,16.0,90.0,9.0,16.0,0.0,15.0,2.0,2013.0,6260.8,MISSING,devonte holloman
Cowboys,00-0030198,0.0,Cowboys,0.0,50.00%,Cameron Lawrence,OLB/LB,0.2312961165048543,2013.0,cameron lawrence,cameron lawrence,cameron lawrence,732.0,Cameron Lawrence,DAL,LB,63.0,8293.0,2.0,0.0,0.0,0.0,9.0,0.0,33.9,34.5,69.6,66.8,44.4,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,5.0,34.0,0.0,1.0,0.0,4.0,0.0,2013.0,2173.5,MISSING,cameron lawrence
Cowboys,00-0028666,0.0,Cowboys,0.0,50.00%,Orie Lemon,ILB/LB,0.0456885113268608,2013.0,orie lemon,orie lemon,orie lemon,678.0,Orie Lemon,DAL,LB,6.0,6800.0,2.0,0.0,0.0,0.0,9.0,0.0,61.2,75.7,69.0,MISSING,68.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2013.0,454.2000000000001,MISSING,orie lemon
Dolphins,00-0029693,152.99884178383,Dolphins,-0.06,50.00%,Olivier Vernon,OLB,0.5416828478964402,2013.0,olivier vernon,,olivier vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0027883,204.4017657041202,Dolphins,-0.06,50.00%,Koa Misi,OLB/LB,1.4279166666666667,2013.0,koa misi,koa misi,koa misi,631.0,Koa Misi,MIA,LB,473.0,5565.0,15.0,10.0,0.0,0.0,17.0,0.0,50.4,64.9,74.7,55.1,75.4,72.2,2.0,5.0,0.0,9.4,5.0,1.0,0.0,2.0,418.0,434.0,76.0,237.0,26.0,38.0,6.0,23.0,9.0,2013.0,30697.700000000004,MISSING,koa misi
Dolphins,00-0030384,111.11594262093318,Dolphins,-0.06,50.00%,Jelani Jenkins,OLB/LB,0.4232783171521035,2013.0,jelani jenkins,jelani jenkins,jelani jenkins,713.0,Jelani Jenkins,MIA,LB,125.0,7886.0,12.0,2.0,1.0,0.0,17.0,0.0,57.2,57.6,73.7,70.1,54.4,43.1,1.0,1.0,0.0,21.4,3.0,0.0,2.0,0.0,116.0,121.0,10.0,30.0,3.0,9.0,0.0,12.0,2.0,2013.0,7200.0,MISSING,jelani jenkins
Dolphins,00-0026233,63.62191573829264,Dolphins,-0.06,50.00%,Philip Wheeler,OLB/LB,1.9417475728155336,2013.0,philip wheeler,philip wheeler,philip wheeler,601.0,Philip Wheeler,MIA,LB,1034.0,4407.0,16.0,24.0,0.0,0.0,17.0,1.0,45.2,48.0,46.0,68.2,48.8,58.9,4.0,23.0,0.0,13.3,18.0,3.0,3.0,1.0,936.0,1000.0,127.0,432.0,41.0,93.0,3.0,65.0,28.0,2013.0,49632.0,MISSING,philip wheeler
Dolphins,00-0027843,10.792844677262336,Dolphins,-0.06,50.00%,Austin Spitler,ILB/LB,0.3897775080906149,2013.0,austin spitler,austin spitler,austin spitler,645.0,Austin Spitler,MIA,LB,1.0,5774.0,1.0,0.0,0.0,0.0,17.0,0.0,MISSING,60.0,61.5,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,60.0,MISSING,austin spitler
Dolphins,00-0028454,0.0,Dolphins,-0.06,50.00%,Jonathan Freeny,OLB/LB,0.3883495145631068,2013.0,jonathan freeny,jonathan freeny,jonathan freeny,674.0,Jonathan Freeny,MIA,LB,25.0,6633.0,4.0,1.0,0.0,1.0,17.0,0.0,69.1,63.0,67.8,55.9,57.1,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,2.0,14.0,2.0,2.0,0.0,2.0,0.0,2013.0,1575.0,MISSING,jonathan freeny
Dolphins,00-0025697,0.0,Dolphins,-0.06,50.00%,Jason Trusnik,ILB/LB,0.7537750809061489,2013.0,jason trusnik,jason trusnik,jason trusnik,595.0,Jason Trusnik,MIA,LB,182.0,4083.0,10.0,4.0,0.0,0.0,17.0,0.0,58.8,70.0,73.2,64.8,71.7,74.4,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,171.0,178.0,10.0,118.0,11.0,15.0,1.0,6.0,2.0,2013.0,12740.0,MISSING,jason trusnik
Dolphins,00-0026857,0.0,Dolphins,-0.06,50.00%,Dannell Ellerbe,OLB/LB,1.9619741100323624,2013.0,dannell ellerbe,dannell ellerbe,dannell ellerbe,629.0,Dannell Ellerbe,MIA,LB,1011.0,5442.0,15.0,19.0,1.0,0.0,17.0,2.0,68.5,59.1,80.8,59.1,48.0,56.9,5.0,6.0,2.0,11.8,14.0,4.0,3.0,1.0,974.0,991.0,82.0,409.0,37.0,86.0,3.0,53.0,12.0,2013.0,59750.1,MISSING,dannell ellerbe
Eagles,00-0029409,226.45535746330887,Eagles,0.11,58.80%,Mychal Kendricks,OLB/LB,0.8172338187702265,2013.0,mychal kendricks,mychal kendricks,mychal kendricks,684.0,Mychal Kendricks,PHI,LB,1069.0,7049.0,16.0,23.0,1.0,2.0,24.0,4.0,40.1,53.1,67.3,65.6,66.4,52.6,6.0,13.0,3.0,17.6,23.0,1.0,2.0,4.0,967.0,1009.0,140.0,375.0,48.0,85.0,5.0,71.0,23.0,2013.0,56763.9,MISSING,mychal kendricks
Eagles,00-0027022,167.76225497981088,Eagles,0.11,58.80%,Connor Barwin,OLB/LB,1.051779935275081,2013.0,connor barwin,,connor barwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0024248,84.5296243200896,Eagles,0.11,58.80%,DeMeco Ryans,ILB,5.4207119741100325,2013.0,demeco ryans,demeco ryans,demeco ryans,575.0,DeMeco Ryans,PHI,LB,1234.0,2978.0,17.0,27.0,0.0,0.0,24.0,0.0,60.7,55.8,70.2,44.1,57.6,68.4,1.0,3.0,3.0,10.4,16.0,4.0,2.0,4.0,1189.0,1201.0,149.0,443.0,45.0,111.0,4.0,72.0,8.0,2013.0,68857.2,MISSING,demeco ryans
Eagles,00-0028054,78.22333903431455,Eagles,0.11,58.80%,Casey Matthews,ILB/LB,0.5369870550161813,2013.0,casey matthews,casey matthews,casey matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0029418,66.11856969540109,Eagles,0.11,58.80%,Najee Goode,OLB/LB,0.3883495145631068,2013.0,najee goode,najee goode,najee goode,692.0,Najee Goode,PHI,LB,191.0,7137.0,6.0,2.0,0.0,0.0,24.0,1.0,63.1,60.8,7.3,69.7,55.5,28.6,2.0,1.0,0.0,37.5,6.0,1.0,1.0,1.0,165.0,169.0,35.0,85.0,4.0,8.0,0.0,6.0,4.0,2013.0,11612.8,MISSING,najee goode
Eagles,00-0023579,13.859409404827089,Eagles,0.11,58.80%,Trent Cole,OLB/LB,4.328478964401294,2013.0,trent cole,,trent cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0030143,0.0,Eagles,0.11,58.80%,Jake Knott,ILB/LB,0.3309061488673139,2013.0,jake knott,jake knott,jake knott,728.0,Jake Knott,PHI,LB,26.0,8215.0,4.0,1.0,0.0,0.0,24.0,0.0,68.0,84.0,75.9,MISSING,77.4,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,18.0,2.0,5.0,0.0,0.0,0.0,2013.0,2184.0,MISSING,jake knott
Falcons,00-0026294,30.91710092079275,Falcons,-0.1,25.00%,Kroy Biermann,OLB,2.777777508090615,2013.0,kroy biermann,,kroy biermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0021977,23.72914225373553,Falcons,-0.1,25.00%,Osi Umenyiora,OLB/LB,3.033980582524272,2013.0,osi umenyiora,,osi umenyiora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0027871,304.40198683285286,Falcons,-0.1,25.00%,Sean Weatherspoon,ILB/LB,1.900283171521036,2013.0,sean weatherspoon,sean weatherspoon,sean weatherspoon,630.0,Sean Weatherspoon,ATL,LB,392.0,5544.0,7.0,7.0,0.0,1.0,2.0,0.0,60.3,54.0,8.8,60.4,52.3,37.3,1.0,2.0,1.0,23.9,11.0,1.0,3.0,1.0,372.0,389.0,33.0,170.0,16.0,28.0,1.0,33.0,4.0,2013.0,21168.0,MISSING,sean weatherspoon
Falcons,00-0028029,107.96378521143836,Falcons,-0.1,25.00%,Akeem Dent,ILB/LB,0.6154733009708738,2013.0,akeem dent,akeem dent,akeem dent,658.0,Akeem Dent,ATL,LB,363.0,6243.0,12.0,5.0,0.0,0.0,2.0,0.0,36.1,46.6,77.6,69.7,56.8,62.5,0.0,4.0,0.0,12.5,6.0,0.0,2.0,1.0,351.0,358.0,32.0,171.0,19.0,37.0,4.0,19.0,5.0,2013.0,16915.8,MISSING,akeem dent
Falcons,00-0025496,38.50191553901845,Falcons,-0.1,25.00%,Stephen Nicholas,OLB/LB,2.8317152103559873,2013.0,stephen nicholas,stephen nicholas,stephen nicholas,589.0,Stephen Nicholas,ATL,LB,130.0,3725.0,7.0,5.0,0.0,1.0,2.0,0.0,54.0,76.7,73.7,62.0,84.9,78.8,0.0,0.0,0.0,3.6,1.0,1.0,0.0,1.0,126.0,126.0,6.0,76.0,11.0,22.0,4.0,6.0,1.0,2013.0,9971.0,MISSING,stephen nicholas
Falcons,00-0024382,14.308238636770028,Falcons,-0.1,25.00%,Omar Gaither,ILB/LB,0.3962014563106796,2013.0,omar gaither,omar gaither,omar gaither,581.0,Omar Gaither,ATL,LB,33.0,3113.0,3.0,1.0,0.0,0.0,2.0,0.0,66.3,65.5,73.6,59.6,61.8,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1.0,23.0,1.0,4.0,0.0,0.0,0.0,2013.0,2161.5,MISSING,omar gaither
Falcons,00-0029770,0.0,Falcons,-0.1,25.00%,Joplo Bartu,OLB/LB,0.3290177993527508,2013.0,joplo bartu,joplo bartu,joplo bartu,737.0,Joplo Bartu,ATL,LB,772.0,8455.0,15.0,19.0,0.0,0.0,2.0,0.0,41.8,59.4,77.7,59.3,74.1,61.3,3.0,6.0,0.0,13.5,12.0,1.0,1.0,5.0,648.0,700.0,77.0,349.0,37.0,58.0,6.0,39.0,14.0,2013.0,45856.8,MISSING,joplo bartu
Falcons,00-0029792,0.0,Falcons,-0.1,25.00%,Paul Worrilow,OLB/LB,0.3282087378640776,2013.0,paul worrilow,paul worrilow,paul worrilow,726.0,Paul Worrilow,ATL,LB,773.0,8141.0,14.0,18.0,0.0,0.0,2.0,0.0,52.8,57.0,30.7,70.6,59.7,77.7,4.0,11.0,0.0,9.9,12.0,1.0,4.0,3.0,756.0,769.0,79.0,343.0,47.0,91.0,4.0,43.0,18.0,2013.0,44061.0,MISSING,paul worrilow
Giants,00-0026149,277.3900243186203,Giants,-0.09,43.80%,Keith Rivers,OLB/LB,0.6472491909385114,2013.0,keith rivers,keith rivers,keith rivers,597.0,Keith Rivers,NYG,LB,419.0,4323.0,14.0,5.0,0.0,0.0,21.0,1.0,53.4,63.2,76.2,56.3,69.2,67.4,0.0,5.0,0.0,12.1,4.0,0.0,1.0,1.0,350.0,366.0,46.0,243.0,11.0,24.0,1.0,12.0,6.0,2013.0,26480.800000000003,MISSING,keith rivers
Giants,00-0025412,132.66787355655777,Giants,-0.09,43.80%,Jon Beason,ILB/LB,4.917576860841423,2013.0,jon beason,jon beason,jon beason,585.0,Jon Beason,NYG,LB,783.0,3641.0,14.0,15.0,0.0,0.0,21.0,0.0,36.2,47.9,82.6,50.2,66.5,63.4,1.0,4.0,1.0,10.6,10.0,0.0,2.0,0.0,749.0,770.0,44.0,307.0,33.0,69.0,1.0,52.0,5.0,2013.0,37505.7,MISSING,jon beason
Giants,00-0025412,132.66787355655777,Giants,-0.09,43.80%,Jon Beason,ILB/LB,0.6186941747572816,2013.0,jon beason,jon beason,jon beason,585.0,Jon Beason,NYG,LB,783.0,3641.0,14.0,15.0,0.0,0.0,21.0,0.0,36.2,47.9,82.6,50.2,66.5,63.4,1.0,4.0,1.0,10.6,10.0,0.0,2.0,0.0,749.0,770.0,44.0,307.0,33.0,69.0,1.0,52.0,5.0,2013.0,37505.7,MISSING,jon beason
Giants,00-0028125,32.84586805232778,Giants,-0.09,43.80%,Allen Bradford,ILB/LB,0.3883495145631068,2013.0,allen bradford,allen bradford,allen bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0028140,25.850969016223484,Giants,-0.09,43.80%,Jacquian Williams,OLB/LB,0.4649433656957928,2013.0,jacquian williams,jacquian williams,jacquian williams,664.0,Jacquian Williams,NYG,LB,606.0,6354.0,16.0,14.0,0.0,0.0,21.0,1.0,63.9,60.2,75.7,57.8,53.9,72.7,1.0,12.0,0.0,8.9,5.0,8.0,0.0,0.0,541.0,592.0,68.0,164.0,19.0,37.0,5.0,49.0,13.0,2013.0,36481.2,MISSING,jacquian williams
Giants,00-0029038,0.0,Giants,-0.09,43.80%,Marcus Dowtin,OLB/LB,0.0685323624595469,2013.0,marcus dowtin,,marcus dowtin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0028620,0.0,Giants,-0.09,43.80%,Mark Herzlich,OLB/LB,0.4530744336569579,2013.0,mark herzlich,mark herzlich,mark herzlich,677.0,Mark Herzlich,NYG,LB,191.0,6767.0,11.0,6.0,0.0,0.0,21.0,0.0,29.3,40.8,78.2,72.2,59.4,67.3,0.0,1.0,0.0,9.4,3.0,0.0,0.0,0.0,185.0,185.0,9.0,112.0,13.0,23.0,1.0,11.0,1.0,2013.0,7792.799999999999,MISSING,mark herzlich
Giants,00-0028368,0.0,Giants,-0.09,43.80%,Spencer Paysinger,ILB/LB,0.4498381877022653,2013.0,spencer paysinger,spencer paysinger,spencer paysinger,667.0,Spencer Paysinger,NYG,LB,691.0,6419.0,14.0,5.0,0.0,0.0,21.0,1.0,63.7,60.9,61.9,52.9,60.2,86.7,1.0,7.0,0.0,4.5,3.0,1.0,2.0,0.0,630.0,647.0,59.0,307.0,34.0,59.0,0.0,36.0,8.0,2013.0,42081.9,MISSING,spencer paysinger
Jaguars,00-0025421,111.9341286297672,Jaguars,-0.24,25.00%,Paul Posluszny,OLB/LB,6.877022653721683,2013.0,paul posluszny,paul posluszny,paul posluszny,586.0,Paul Posluszny,JAX,LB,1038.0,3650.0,15.0,22.0,0.0,0.0,15.0,1.0,64.9,63.3,83.0,56.1,60.5,88.7,4.0,5.0,2.0,6.7,12.0,6.0,0.0,4.0,1021.0,1033.0,56.0,455.0,80.0,145.0,6.0,66.0,13.0,2013.0,65705.4,MISSING,paul posluszny
Jaguars,00-0028133,28.857898053697067,Jaguars,-0.24,25.00%,J.T. Thomas,OLB/LB,0.3883495145631068,2013.0,jt thomas,jt thomas,jt thomas,663.0,J.T. Thomas,JAX,LB,190.0,6347.0,8.0,4.0,0.0,1.0,15.0,0.0,36.6,43.7,73.9,51.3,58.4,63.8,0.0,2.0,0.0,9.5,2.0,0.0,0.0,0.0,169.0,184.0,6.0,90.0,8.0,15.0,1.0,17.0,2.0,2013.0,8303.0,MISSING,jt thomas
Jaguars,00-0026315,23.569284267359144,Jaguars,-0.24,25.00%,Geno Hayes,OLB/LB,0.758495145631068,2013.0,geno hayes,geno hayes,geno hayes,603.0,Geno Hayes,JAX,LB,920.0,4489.0,14.0,29.0,0.0,1.0,15.0,0.0,73.7,63.0,77.5,53.1,51.4,63.7,1.0,3.0,2.0,12.9,13.0,4.0,1.0,1.0,825.0,911.0,38.0,390.0,31.0,59.0,2.0,58.0,5.0,2013.0,57960.0,MISSING,geno hayes
Jaguars,00-0029629,17.016258216303854,Jaguars,-0.24,25.00%,Nate Stupar,OLB/LB,0.1541974110032362,2013.0,nate stupar,nate stupar,nate stupar,697.0,Nate Stupar,JAX,LB,9.0,7214.0,4.0,0.0,0.0,0.0,15.0,0.0,61.6,61.3,69.9,MISSING,58.9,25.7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2013.0,551.6999999999999,MISSING,nate stupar
Jaguars,00-0030210,0.0,Jaguars,-0.24,25.00%,John Lotulelei,OLB/LB,0.2505703883495145,2013.0,john lotulelei,john lotulelei,john lotulelei,733.0,John Lotulelei,JAX,LB,108.0,8311.0,10.0,1.0,0.0,0.0,15.0,0.0,71.1,62.9,72.3,52.0,54.1,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,100.0,7.0,49.0,4.0,7.0,1.0,6.0,0.0,2013.0,6793.2,MISSING,john lotulelei
Jaguars,00-0029955,0.0,Jaguars,-0.24,25.00%,LaRoy Reynolds,ILB/LB,0.328343851132686,2013.0,laroy reynolds,laroy reynolds,laroy reynolds,738.0,LaRoy Reynolds,JAX,LB,57.0,8500.0,2.0,0.0,0.0,0.0,15.0,0.0,90.4,84.1,70.1,MISSING,65.5,80.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,52.0,0.0,36.0,6.0,9.0,0.0,4.0,1.0,2013.0,4793.7,MISSING,laroy reynolds
Jaguars,00-0026605,0.0,Jaguars,-0.24,25.00%,Russell Allen,OLB/LB,2.278856796116505,2013.0,russell allen,russell allen,russell allen,624.0,Russell Allen,JAX,LB,596.0,5263.0,14.0,15.0,0.0,0.0,15.0,2.0,57.4,63.8,75.6,58.7,67.4,58.9,0.0,2.0,0.0,15.0,12.0,0.0,0.0,1.0,531.0,561.0,15.0,314.0,27.0,53.0,3.0,29.0,3.0,2013.0,38024.8,MISSING,russell allen
Jets,00-0029559,402.1122405665368,Jets,-0.1,50.00%,Quinton Coples,OLB/LB,1.618636731391586,2013.0,quinton coples,quinton spears,quinton spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0029607,142.79429519324637,Jets,-0.1,50.00%,Demario Davis,ILB,0.5376132686084142,2013.0,demario davis,demario davis,demario davis,688.0,Demario Davis,NYJ,LB,1049.0,7079.0,16.0,23.0,0.0,0.0,22.0,0.0,47.9,52.6,50.0,59.0,59.1,53.8,3.0,15.0,1.0,13.0,14.0,1.0,3.0,1.0,876.0,950.0,111.0,411.0,42.0,71.0,5.0,70.0,19.0,2013.0,55177.4,MISSING,demario davis
