team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
Jets,00-0024244,49.926043672836215,Jets,0.12,62.50%,Nick Mangold,C,7.263470128419877,2015.0,nick mangold,nick mangold,nick mangold,279.0,Nick Mangold,NYJ,C,100.0,1.0,22.0,74.1,73.4,72.1,1.0,18.0,547.0,100.0,100.0,98.3,2.0,19.0,0.0,933.0,933.0,0.0,0.0,933.0,566.0,566.0,0.0,0.0,367.0,0.0,2015.0,69135.29999999999,MISSING,nick mangold
Jets,00-0031314,44.42574891674462,Jets,0.12,62.50%,Wesley Johnson,C,0.2093802345058626,2015.0,wesley johnson,wesley johnson,wesley johnson,305.0,Wesley Johnson,NYJ,C,100.0,0.0,22.0,70.7,71.4,67.8,0.0,2.0,111.0,100.0,100.0,98.2,1.0,3.0,1.0,170.0,170.0,0.0,0.0,170.0,117.0,117.0,0.0,0.0,53.0,0.0,2015.0,12019.0,MISSING,wesley johnson
Lions,00-0031284,144.6998849461099,Lions,-0.05,43.80%,Travis Swanson,C,0.4884617532104969,2015.0,travis swanson,travis swanson,travis swanson,277.0,Travis Swanson,DET,C,100.0,1.0,11.0,60.3,56.7,61.0,3.0,24.0,616.0,100.0,100.0,97.5,4.0,29.0,2.0,947.0,947.0,0.0,0.0,947.0,649.0,649.0,0.0,0.0,298.0,0.0,2015.0,57104.1,MISSING,travis swanson
Lions,00-0029833,0.0,Lions,-0.05,43.80%,Braxston Cave,C,0.01785873813512,2015.0,braxston cave,,braxston cave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0030791,0.0,Lions,-0.05,43.80%,Gabe Ikard,C,0.0628140703517587,2015.0,gabe ikard,,gabe ikard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0030076,73.00327903886904,Packers,0.02,61.10%,J.C. Tretter,C,0.480860552763819,2015.0,jc tretter,jc tretter,jc tretter,295.0,J.C. Tretter,GB,C,100.0,0.0,12.0,75.4,83.1,70.5,0.0,3.0,233.0,100.0,100.0,98.9,2.0,4.0,1.0,445.0,346.0,2.0,73.0,445.0,259.0,259.0,0.0,15.0,186.0,9.0,2015.0,33553.0,MISSING,jc tretter
Packers,00-0031019,51.57718057713489,Packers,0.02,61.10%,Corey Linsley,C,0.3882258514796203,2015.0,corey linsley,corey linsley,corey linsley,278.0,Corey Linsley,GB,C,100.0,1.0,12.0,79.3,81.1,76.8,3.0,17.0,560.0,100.0,100.0,97.7,5.0,23.0,3.0,942.0,942.0,0.0,0.0,942.0,626.0,626.0,0.0,0.0,316.0,0.0,2015.0,74700.59999999999,MISSING,corey linsley
Panthers,00-0025446,41.16963128105659,Panthers,0.21,89.50%,Ryan Kalil,C,8.2321328866555,2015.0,ryan kalil,ryan kalil,ryan kalil,262.0,Ryan Kalil,CAR,C,100.0,1.0,5.0,76.0,67.8,77.0,2.0,25.0,615.0,100.0,100.0,97.3,6.0,30.0,3.0,1193.0,1193.0,0.0,0.0,1193.0,651.0,651.0,0.0,0.0,542.0,0.0,2015.0,90668.0,74.1,ryan kalil
Patriots,00-0031174,99.67042314014064,Patriots,0.16,72.20%,Bryan Stork,C,0.4570030709101061,2015.0,bryan stork,bryan stork,bryan stork,288.0,Bryan Stork,NE,C,100.0,2.0,19.0,59.0,51.3,66.3,6.0,14.0,389.0,100.0,100.0,96.9,5.0,22.0,2.0,612.0,477.0,22.0,1.0,612.0,411.0,411.0,6.0,106.0,201.0,0.0,2015.0,36108.0,MISSING,bryan stork
Patriots,00-0031852,0.0,Patriots,0.16,72.20%,David Andrews,C,0.3070910106085985,2015.0,david andrews,david andrews,david andrews,284.0,David Andrews,NE,C,100.0,0.0,19.0,61.5,69.1,59.3,5.0,12.0,467.0,100.0,100.0,97.8,5.0,19.0,2.0,776.0,772.0,1.0,0.0,776.0,502.0,502.0,1.0,0.0,274.0,0.0,2015.0,47724.0,MISSING,david andrews
Patriots,00-0025866,0.0,Patriots,0.16,72.20%,Ryan Wendell,C,1.675041876046901,2015.0,ryan wendell,ryan wendell,ryan wendell,316.0,Ryan Wendell,NE,C,100.0,0.0,19.0,34.2,0.0,57.4,1.0,2.0,5.0,100.0,100.0,70.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,13.0,5.0,5.0,12.0,0.0,8.0,0.0,2015.0,444.6,MISSING,ryan wendell
Raiders,00-0027993,145.7746709770495,Raiders,-0.03,43.80%,Rodney Hudson,C,9.073143495254048,2015.0,rodney hudson,rodney hudson,rodney hudson,282.0,Rodney Hudson,OAK,C,100.0,0.0,23.0,73.8,89.9,68.4,2.0,5.0,489.0,100.0,100.0,99.1,5.0,8.0,1.0,801.0,801.0,0.0,0.0,801.0,514.0,514.0,0.0,0.0,287.0,0.0,2015.0,59113.8,MISSING,rodney hudson
Raiders,00-0029699,92.62527736474796,Raiders,-0.03,43.80%,Tony Bergstrom,C,0.54892797319933,2015.0,tony bergstrom,tony bergstrom,tony bergstrom,301.0,Tony Bergstrom,OAK,C,100.0,0.0,23.0,68.3,78.7,64.5,0.0,4.0,166.0,100.0,100.0,98.8,1.0,4.0,0.0,250.0,249.0,0.0,0.0,250.0,174.0,174.0,1.0,0.0,76.0,0.0,2015.0,17075.0,MISSING,tony bergstrom
Rams,00-0031399,13.43455828436188,Rams,-0.08,43.80%,Demetrius Rhaney,C,0.3116094360692351,2015.0,demetrius rhaney,demetrius rhaney,demetrius rhaney,308.0,Demetrius Rhaney,SL,C,100.0,0.0,26.0,55.9,58.8,58.2,2.0,3.0,81.0,100.0,100.0,96.9,1.0,5.0,0.0,124.0,4.0,73.0,0.0,124.0,87.0,87.0,46.0,0.0,37.0,1.0,2015.0,6931.599999999999,MISSING,demetrius rhaney
Rams,00-0029168,0.0,Rams,-0.08,43.80%,Brian Folkerts,C,0.1681197654941373,2015.0,brian folkerts,brian folkerts,brian folkerts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0028274,0.0,Rams,-0.08,43.80%,Tim Barnes,C,0.4955450865438303,2015.0,tim barnes,tim barnes,tim barnes,275.0,Tim Barnes,SL,C,100.0,0.0,26.0,58.4,68.2,56.9,5.0,10.0,493.0,100.0,100.0,98.1,4.0,17.0,2.0,955.0,955.0,0.0,0.0,955.0,526.0,526.0,0.0,0.0,429.0,0.0,2015.0,55772.0,MISSING,tim barnes
Ravens,00-0026223,39.886581942963645,Ravens,-0.08,31.30%,Jeremy Zuttah,C,1.7297473478503629,2015.0,jeremy zuttah,jeremy zuttah,jeremy zuttah,289.0,Jeremy Zuttah,BLT,C,100.0,1.0,3.0,74.2,81.7,70.0,1.0,10.0,371.0,100.0,100.0,98.2,3.0,12.0,1.0,610.0,610.0,0.0,0.0,610.0,398.0,398.0,0.0,0.0,212.0,0.0,2015.0,45262.0,MISSING,jeremy zuttah
Ravens,00-0029895,25.475271387128245,Ravens,-0.08,31.30%,Ryan Jensen,C,0.3559463986599664,2015.0,ryan jensen,ryan jensen,ryan jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0027025,87.79734607225814,Saints,-0.08,43.80%,Max Unger,C,2.0938023450586267,2015.0,max unger,max unger,max unger,264.0,Max Unger,NO,C,99.9,0.0,20.0,70.5,84.7,62.1,1.0,13.0,699.0,99.9,99.9,98.9,2.0,15.0,1.0,1153.0,1153.0,0.0,0.0,1154.0,751.0,752.0,0.0,0.0,402.0,0.0,2015.0,81357.0,78.04873828406632,max unger
Seahawks,00-0031282,170.1813819186075,Seahawks,0.19,61.10%,Justin Britt,C,0.5483431044109436,2015.0,justin britt,justin britt,justin britt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0029058,0.0,Seahawks,0.19,61.10%,Drew Nowak,C,0.0230318257956448,2015.0,drew nowak,drew nowak,drew nowak,294.0,Drew Nowak,SEA,C,100.0,0.0,29.0,61.8,71.0,60.1,0.0,9.0,256.0,100.0,100.0,97.9,3.0,10.0,1.0,461.0,461.0,0.0,0.0,461.0,261.0,261.0,0.0,0.0,200.0,0.0,2015.0,28489.8,MISSING,drew nowak
Seahawks,00-0027309,0.0,Seahawks,0.19,61.10%,Lemuel Jeanpierre,C,0.2641883026242322,2015.0,lemuel jeanpierre,lemuel jeanpierre,lemuel jeanpierre,313.0,Lemuel Jeanpierre,SEA,C,96.0,0.0,29.0,53.9,75.4,53.1,0.0,0.0,6.0,85.7,85.7,100.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,25.0,6.0,7.0,0.0,0.0,18.0,7.0,2015.0,1347.5,MISSING,lemuel jeanpierre
Seahawks,00-0030268,0.0,Seahawks,0.19,61.10%,Patrick Lewis,C,0.4082914572864322,2015.0,patrick lewis,patrick lewis,patrick lewis,286.0,Patrick Lewis,SEA,C,99.7,0.0,29.0,62.7,67.5,61.3,1.0,13.0,414.0,100.0,100.0,97.8,2.0,16.0,2.0,721.0,723.0,0.0,0.0,723.0,440.0,440.0,0.0,0.0,281.0,0.0,2015.0,45332.1,MISSING,patrick lewis
Steelers,00-0026247,29.181779025727856,Steelers,0.08,61.10%,Cody Wallace,C,0.8724176437744277,2015.0,cody wallace,cody wallace,cody wallace,261.0,Cody Wallace,PIT,C,100.0,2.0,25.0,56.8,63.0,59.7,6.0,37.0,714.0,100.0,100.0,96.3,14.0,48.0,5.0,1207.0,1207.0,0.0,0.0,1207.0,780.0,780.0,0.0,0.0,427.0,0.0,2015.0,68557.59999999999,68.2543973941368,cody wallace
Steelers,00-0025829,0.0,Steelers,0.08,61.10%,Doug Legursky,C,0.4082914572864322,2015.0,doug legursky,doug legursky,doug legursky,320.0,Doug Legursky,PIT,C,100.0,0.0,25.0,60.0,70.3,60.0,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,2015.0,300.0,MISSING,doug legursky
Texans,00-0029413,87.9158003632623,Texans,0.06,52.90%,Ben Jones,C,1.160219151312116,2015.0,ben jones,ben jones,ben jones,260.0,Ben Jones,HST,C,100.0,0.0,13.0,74.9,73.3,76.4,4.0,19.0,701.0,100.0,100.0,97.6,6.0,28.0,5.0,1245.0,1245.0,0.0,0.0,1245.0,742.0,742.0,0.0,0.0,503.0,0.0,2015.0,93250.5,71.8,ben jones
Texans,00-0031923,0.0,Texans,0.06,52.90%,Greg Mancz,C,0.2617657733109994,2015.0,greg mancz,greg mancz,greg mancz,321.0,Greg Mancz,HST,C,100.0,0.0,13.0,60.0,71.0,MISSING,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2015.0,60.0,MISSING,greg mancz
Titans,00-0030486,87.66690906740426,Titans,-0.16,18.80%,Brian Schwenke,C,0.3822668900055834,2015.0,brian schwenke,brian schwenke,brian schwenke,299.0,Brian Schwenke,TEN,C,100.0,0.0,31.0,63.0,71.9,60.3,0.0,3.0,163.0,100.0,100.0,98.5,1.0,4.0,1.0,303.0,303.0,0.0,0.0,303.0,180.0,180.0,0.0,0.0,123.0,0.0,2015.0,19089.0,MISSING,brian schwenke
Titans,00-0032118,28.354863011721964,Titans,-0.16,18.80%,Andy Gallik,C,0.3213065326633166,2015.0,andy gallik,andy gallik,andy gallik,292.0,Andy Gallik,TEN,C,100.0,0.0,31.0,40.8,37.4,41.1,4.0,14.0,300.0,100.0,100.0,96.7,2.0,19.0,1.0,505.0,491.0,5.0,0.0,505.0,326.0,326.0,9.0,0.0,179.0,0.0,2015.0,20604.0,MISSING,andy gallik
Vikings,00-0031765,0.0,Vikings,0.04,64.70%,Nick Easton,C,0.2321656895589056,2015.0,nick easton,nick easton,nick easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0030937,0.0,Vikings,0.04,64.70%,Zac Kerin,C,0.3036013400335008,2015.0,zac kerin,zac kerin,zac kerin,322.0,Zac Kerin,MIN,C,100.0,0.0,18.0,60.0,72.7,MISSING,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2015.0,60.0,MISSING,zac kerin
49ers,00-0028101,27.859682188336667,49ers,-0.15,12.50%,Daniel Kilgore,C,0.8694532105364848,2016.0,daniel kilgore,daniel kilgore,daniel kilgore,348.0,Daniel Kilgore,SF,C,100.0,0.0,28.0,66.4,60.6,68.5,2.0,18.0,459.0,100.0,100.0,97.2,3.0,23.0,3.0,794.0,794.0,0.0,0.0,794.0,482.0,482.0,0.0,0.0,312.0,0.0,2016.0,52721.600000000006,MISSING,daniel kilgore
Bears,00-0031561,155.15315154544095,Bears,-0.11,18.80%,Hroniss Grasu,C,0.4929992915566433,2016.0,hroniss grasu,hroniss grasu,hroniss grasu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0031306,83.51760416858751,Bengals,0.04,40.00%,Russell Bodine,C,0.4599175629548528,2016.0,russell bodine,russell bodine,russell bodine,338.0,Russell Bodine,CIN,C,100.0,0.0,7.0,69.5,63.9,70.0,2.0,20.0,607.0,100.0,100.0,97.2,2.0,28.0,6.0,1060.0,1060.0,0.0,0.0,1060.0,642.0,642.0,0.0,0.0,418.0,0.0,2016.0,73670.0,MISSING,russell bodine
Bengals,00-0030126,10.896065349343989,Bengals,0.04,40.00%,T.J. Johnson,C,0.3864236491273266,2016.0,tj johnson,tj johnson,tj johnson,369.0,T.J. Johnson,CIN,C,100.0,0.0,7.0,64.8,89.3,56.4,0.0,1.0,51.0,100.0,100.0,99.0,0.0,1.0,0.0,99.0,27.0,71.0,0.0,99.0,53.0,53.0,0.0,0.0,46.0,1.0,2016.0,6415.2,MISSING,tj johnson
Bills,00-0027004,92.71513945624656,Bills,0.03,43.80%,Eric Wood,C,2.7103323243382493,2016.0,eric wood,eric wood,eric wood,353.0,Eric Wood,BUF,C,100.0,1.0,4.0,61.5,65.2,59.4,5.0,16.0,315.0,100.0,100.0,96.7,5.0,21.0,0.0,570.0,570.0,0.0,0.0,570.0,344.0,344.0,0.0,0.0,226.0,0.0,2016.0,35055.0,MISSING,eric wood
Bills,00-0030268,MISSING,Bills,0.03,43.80%,Patrick Lewis,C,0.5796354736909899,2016.0,patrick lewis,patrick lewis,patrick lewis,377.0,Patrick Lewis,BUF,C,100.0,0.0,4.0,64.6,84.1,56.7,0.0,0.0,14.0,100.0,100.0,100.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,15.0,15.0,17.0,0.0,2.0,0.0,2016.0,1098.1999999999998,MISSING,patrick lewis
Broncos,00-0031349,23.444788778374026,Broncos,0.06,56.30%,Matt Paradis,C,0.3381206929864107,2016.0,matt paradis,matt paradis,matt paradis,336.0,Matt Paradis,DEN,C,100.0,0.0,10.0,90.2,82.7,90.0,0.0,14.0,628.0,100.0,100.0,98.4,4.0,17.0,3.0,1073.0,1072.0,0.0,0.0,1073.0,673.0,673.0,0.0,0.0,400.0,0.0,2016.0,96784.6,MISSING,matt paradis
Broncos,00-0031039,0.0,Broncos,0.06,56.30%,James Ferentz,C,0.3381206929864107,2016.0,james ferentz,james ferentz,james ferentz,378.0,James Ferentz,DEN,C,100.0,0.0,10.0,56.4,MISSING,55.2,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2016.0,282.0,MISSING,james ferentz
Broncos,00-0029967,MISSING,Broncos,0.06,56.30%,Sam Brenner,C,0.3864236491273266,2016.0,sam brenner,sam brenner,sam brenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0031958,19.936503708902933,Browns,-0.21,6.30%,Austin Reiter,C,0.2557158498100084,2016.0,austin reiter,austin reiter,austin reiter,376.0,Austin Reiter,CLV,C,100.0,0.0,8.0,66.4,55.1,69.3,2.0,0.0,31.0,100.0,100.0,96.8,0.0,2.0,0.0,59.0,59.0,0.0,0.0,59.0,34.0,34.0,0.0,0.0,25.0,0.0,2016.0,3917.6,MISSING,austin reiter
Browns,00-0030791,0.0,Browns,-0.21,6.30%,Gabe Ikard,C,0.1988941843240806,2016.0,gabe ikard,,gabe ikard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0032243,178.8595153028878,Buccaneers,0.01,56.30%,Ali Marpet,C,0.5523494557866941,2016.0,ali marpet,ali marpet,ali marpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0027717,34.87104351587171,Buccaneers,0.01,56.30%,Joe Hawley,C,2.2541379532427386,2016.0,joe hawley,joe hawley,joe hawley,343.0,Joe Hawley,TB,C,100.0,0.0,30.0,71.3,71.3,70.2,5.0,13.0,549.0,100.0,100.0,97.8,5.0,21.0,3.0,978.0,978.0,0.0,0.0,978.0,596.0,596.0,0.0,0.0,382.0,0.0,2016.0,69731.4,MISSING,joe hawley
Buccaneers,00-0026784,0.0,Buccaneers,0.01,56.30%,Evan Smith,C,1.6100985380305275,2016.0,evan smith,evan smith,evan smith,364.0,Evan Smith,TB,C,100.0,0.0,30.0,70.4,77.8,64.8,0.0,3.0,118.0,100.0,100.0,98.7,0.0,3.0,0.0,177.0,88.0,86.0,0.0,177.0,128.0,128.0,0.0,0.0,49.0,0.0,2016.0,12460.8,MISSING,evan smith
Buccaneers,00-0033139,MISSING,Buccaneers,0.01,56.30%,Joe Hawley,C,2.2541379532427386,2016.0,joe hawley,joe hawley,joe hawley,343.0,Joe Hawley,TB,C,100.0,0.0,30.0,71.3,71.3,70.2,5.0,13.0,549.0,100.0,100.0,97.8,5.0,21.0,3.0,978.0,978.0,0.0,0.0,978.0,596.0,596.0,0.0,0.0,382.0,0.0,2016.0,69731.4,MISSING,joe hawley
Cardinals,00-0026950,0.0,Cardinals,0.1,46.70%,A.Q. Shipley,C,0.5377729117021962,2016.0,aq shipley,aq shipley,aq shipley,328.0,A.Q. Shipley,ARZ,C,100.0,1.0,1.0,71.9,75.6,70.0,8.0,12.0,691.0,100.0,100.0,98.3,5.0,22.0,2.0,1148.0,1148.0,0.0,0.0,1148.0,748.0,748.0,0.0,0.0,400.0,0.0,2016.0,82541.20000000001,71.0,aq shipley
Chargers,00-0033130,183.33999685942976,Chargers,0.02,31.30%,Max Tuerk,C,0.4329587170734849,2016.0,max tuerk,max tuerk,max tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032911,0.0,Chargers,0.02,31.30%,Spencer Pulley,C,0.2902466670960263,2016.0,spencer pulley,spencer pulley,spencer pulley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0031936,215.9466255506495,Chiefs,0.05,70.60%,Mitch Morse,C,0.6840097893991112,2016.0,mitch morse,mitch morse,mitch morse,335.0,Mitch Morse,KC,C,100.0,0.0,16.0,74.6,80.1,69.5,2.0,12.0,638.0,100.0,100.0,98.9,4.0,14.0,0.0,1075.0,1075.0,0.0,0.0,1075.0,671.0,671.0,0.0,0.0,404.0,0.0,2016.0,80195.0,MISSING,mitch morse
Colts,00-0032383,421.0608020507075,Colts,-0.05,50.00%,Ryan Kelly,C,1.2237895279191089,2016.0,ryan kelly,ryan kelly,ryan kelly,340.0,Ryan Kelly,IND,C,100.0,0.0,14.0,72.4,80.2,68.5,3.0,17.0,623.0,100.0,100.0,98.4,3.0,20.0,0.0,1018.0,1018.0,0.0,0.0,1018.0,675.0,675.0,0.0,0.0,343.0,0.0,2016.0,73703.20000000001,MISSING,ryan kelly
Colts,00-0032455,15.369027900146843,Colts,-0.05,50.00%,Austin Blythe,C,0.2997984156630385,2016.0,austin blythe,austin blythe,austin blythe,371.0,Austin Blythe,IND,C,100.0,0.0,14.0,35.3,36.6,36.8,1.0,7.0,51.0,100.0,100.0,92.2,0.0,8.0,0.0,89.0,5.0,1.0,0.0,89.0,57.0,57.0,77.0,0.0,32.0,6.0,2016.0,3141.7,MISSING,austin blythe
Colts,00-0030649,0.0,Colts,-0.05,50.00%,Jonotthan Harrison,C,0.3880337476653571,2016.0,jonotthan harrison,jonotthan harrison,jonotthan harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0031047,127.90332010447727,Commanders,0.02,53.30%,Spencer Long,C,0.4916918915437625,2016.0,spencer long,spencer long,spencer long,346.0,Spencer Long,WAS,C,100.0,1.0,32.0,71.0,84.7,63.2,4.0,8.0,466.0,100.0,100.0,98.5,2.0,13.0,1.0,804.0,803.0,1.0,0.0,804.0,495.0,495.0,0.0,0.0,309.0,0.0,2016.0,57084.0,MISSING,spencer long
Commanders,00-0026248,21.42556435477176,Commanders,0.02,53.30%,Kory Lichtensteiger,C,1.692616088104592,2016.0,kory lichtensteiger,kory lichtensteiger,kory lichtensteiger,366.0,Kory Lichtensteiger,WAS,C,100.0,0.0,32.0,66.4,73.2,77.2,0.0,4.0,114.0,100.0,100.0,98.2,3.0,4.0,0.0,159.0,159.0,0.0,0.0,159.0,120.0,120.0,0.0,0.0,39.0,0.0,2016.0,10557.6,MISSING,kory lichtensteiger
Commanders,00-0026327,8.09969133973064,Commanders,0.02,53.30%,John Sullivan,C,0.4693907387132092,2016.0,john sullivan,john sullivan,john sullivan,370.0,John Sullivan,WAS,C,100.0,0.0,32.0,67.9,79.3,62.7,0.0,0.0,56.0,100.0,100.0,100.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,98.0,61.0,61.0,0.0,0.0,37.0,0.0,2016.0,6654.200000000001,MISSING,john sullivan
Cowboys,00-0030546,237.64478988486655,Cowboys,0.12,76.50%,Travis Frederick,C,1.4078559927867589,2016.0,travis frederick,travis frederick,travis frederick,330.0,Travis Frederick,DAL,C,100.0,0.0,9.0,86.3,84.9,86.2,1.0,8.0,579.0,100.0,100.0,99.2,5.0,9.0,0.0,1126.0,1126.0,0.0,0.0,1126.0,616.0,616.0,0.0,0.0,510.0,0.0,2016.0,97173.8,75.66273734177214,travis frederick
Dolphins,00-0027953,0.0,Dolphins,-0.01,58.80%,Mike Pouncey,C,6.456495137502414,2016.0,mike pouncey,mike pouncey,mike pouncey,361.0,Mike Pouncey,MIA,C,100.0,0.0,17.0,65.7,63.1,64.4,2.0,6.0,143.0,100.0,100.0,97.2,1.0,8.0,0.0,301.0,301.0,0.0,0.0,301.0,151.0,151.0,0.0,0.0,150.0,0.0,2016.0,19775.7,MISSING,mike pouncey
Dolphins,00-0032701,0.0,Dolphins,-0.01,58.80%,Jake Brendel,C,0.1193340632446705,2016.0,jake brendel,jake brendel,jake brendel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0027986,120.29906465393655,Eagles,0.04,43.80%,Stefen Wisniewski,C,1.7775487859857022,2016.0,stefen wisniewski,stefen wisniewski,stefen wisniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0028129,18.89740382824787,Eagles,0.04,43.80%,Jason Kelce,C,3.3490049591034974,2016.0,jason kelce,jason kelce,jason kelce,329.0,Jason Kelce,PHI,C,100.0,1.0,24.0,71.4,53.3,79.1,5.0,23.0,662.0,100.0,100.0,97.7,9.0,29.0,1.0,1132.0,1131.0,0.0,0.0,1132.0,702.0,702.0,0.0,0.0,430.0,0.0,2016.0,80824.8,75.1,jason kelce
Eagles,00-0030706,0.0,Eagles,0.04,43.80%,Josh Andrews,C,0.3381206929864107,2016.0,josh andrews,josh andrews,josh andrews,382.0,Josh Andrews,PHI,C,100.0,0.0,24.0,60.0,MISSING,60.0,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2016.0,120.0,MISSING,josh andrews
Falcons,00-0026997,106.60395637101604,Falcons,0.12,68.40%,Alex Mack,C,2.608359631609454,2016.0,alex mack,alex mack,alex mack,325.0,Alex Mack,ATL,C,100.0,1.0,2.0,90.8,80.7,90.9,6.0,11.0,696.0,100.0,100.0,98.3,5.0,20.0,3.0,1204.0,1204.0,0.0,0.0,1204.0,737.0,737.0,0.0,0.0,467.0,0.0,2016.0,109323.2,90.8,alex mack
Giants,00-0031238,0.0,Giants,0.02,64.70%,Weston Richburg,C,0.8566928576028853,2016.0,weston richburg,weston richburg,weston richburg,332.0,Weston Richburg,NYG,C,100.0,1.0,21.0,77.6,87.3,71.1,1.0,8.0,658.0,100.0,100.0,99.0,3.0,11.0,2.0,1110.0,1110.0,0.0,0.0,1110.0,691.0,691.0,0.0,0.0,419.0,0.0,2016.0,86136.0,MISSING,weston richburg
Giants,00-0031489,0.0,Giants,0.02,64.70%,Brett Jones,C,0.2898177368454949,2016.0,brett jones,brett jones,brett jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0031369,0.0,Jaguars,-0.04,18.80%,Brandon Linder,C,0.4800669800991821,2016.0,brandon linder,brandon linder,brandon linder,344.0,Brandon Linder,JAX,C,100.0,0.0,15.0,81.8,83.6,78.3,2.0,9.0,569.0,100.0,100.0,98.7,2.0,13.0,2.0,909.0,909.0,0.0,0.0,909.0,611.0,611.0,0.0,0.0,298.0,0.0,2016.0,74356.2,MISSING,brandon linder
Jaguars,00-0031191,0.0,Jaguars,-0.04,18.80%,Luke Bowanko,C,0.4015669478972113,2016.0,luke bowanko,luke bowanko,luke bowanko,374.0,Luke Bowanko,JAX,C,100.0,0.0,15.0,60.6,68.7,57.3,0.0,3.0,41.0,100.0,100.0,96.3,0.0,3.0,0.0,70.0,66.0,0.0,0.0,70.0,42.0,42.0,0.0,0.0,28.0,4.0,2016.0,4242.0,MISSING,luke bowanko
Jets,00-0031314,40.19807994414103,Jets,-0.11,31.30%,Wesley Johnson,C,0.3864236491273266,2016.0,wesley johnson,wesley johnson,wesley johnson,352.0,Wesley Johnson,NYJ,C,100.0,1.0,22.0,63.3,72.4,60.1,3.0,6.0,363.0,100.0,100.0,98.2,3.0,11.0,2.0,657.0,609.0,46.0,0.0,657.0,382.0,382.0,0.0,0.0,275.0,2.0,2016.0,41588.1,MISSING,wesley johnson
Jets,00-0024244,36.98612283938827,Jets,-0.11,31.30%,Nick Mangold,C,5.5387389708250145,2016.0,nick mangold,nick mangold,nick mangold,358.0,Nick Mangold,NYJ,C,100.0,0.0,22.0,66.7,74.7,60.6,1.0,4.0,270.0,100.0,100.0,99.1,0.0,5.0,0.0,433.0,433.0,0.0,0.0,433.0,285.0,285.0,0.0,0.0,148.0,0.0,2016.0,28881.1,MISSING,nick mangold
Lions,00-0031284,0.0,Lions,-0.06,52.90%,Travis Swanson,C,0.5119263218908997,2016.0,travis swanson,travis swanson,travis swanson,349.0,Travis Swanson,DET,C,100.0,0.0,11.0,74.6,79.2,68.9,3.0,7.0,479.0,100.0,100.0,98.5,3.0,12.0,2.0,766.0,766.0,0.0,0.0,766.0,516.0,516.0,0.0,0.0,250.0,0.0,2016.0,57143.6,MISSING,travis swanson
