team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Cowboys,00-0026084,0.0,Cowboys,0.0,50.00%,Brian Schaefering,DT,0.5099502487562189,2012.0,brian schaefering,brian schaefering,brian schaefering,465.0,Brian Schaefering,DAL,DI,44.0,4753.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,69.9,76.5,52.5,73.4,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,5.0,0.0,31.0,3.0,4.0,0.0,0.0,2012.0,3075.6000000000004,MISSING,brian schaefering
Dolphins,00-0025495,52.69838474529005,Dolphins,-0.08,43.80%,Paul Soliai,DT,3.420398009950248,2012.0,paul soliai,paul soliai,paul soliai,444.0,Paul Soliai,MIA,DI,616.0,3724.0,16.0,4.0,2.0,0.0,0.0,17.0,1.0,0.0,65.1,87.5,65.0,58.7,69.4,1.0,8.0,6.7,2.0,0.0,0.0,3.0,616.0,36.0,545.0,0.0,35.0,26.0,24.0,8.0,12.0,2012.0,40101.6,MISSING,paul soliai
Dolphins,00-0029571,25.066614499248807,Dolphins,-0.08,43.80%,Kheeston Randall,DT,0.3363283582089552,2012.0,kheeston randall,kheeston randall,kheeston randall,570.0,Kheeston Randall,MIA,DI,145.0,7200.0,12.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,54.2,81.4,55.0,55.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,145.0,14.0,111.0,0.0,19.0,2.0,6.0,0.0,2.0,2012.0,7859.0,MISSING,kheeston randall
Dolphins,00-0024102,0.0,Dolphins,-0.08,43.80%,Tony McDaniel,DT,3.447346600331675,2012.0,tony mcdaniel,tony mcdaniel,tony mcdaniel,438.0,Tony McDaniel,MIA,DI,248.0,3423.0,11.0,2.0,1.0,0.0,0.0,17.0,1.0,0.0,51.4,83.0,51.7,50.2,54.9,1.0,2.0,10.0,1.0,0.0,0.0,1.0,248.0,21.0,136.0,0.0,90.0,6.0,7.0,0.0,4.0,2012.0,12747.2,MISSING,tony mcdaniel
Eagles,00-0029653,501.4547522429613,Eagles,-0.16,25.00%,Fletcher Cox,DT,1.543976782752902,2012.0,fletcher cox,fletcher cox,fletcher cox,554.0,Fletcher Cox,PHI,DI,509.0,7018.0,15.0,6.0,1.0,0.0,1.0,24.0,0.0,0.0,71.0,73.2,66.9,61.0,77.6,6.0,14.0,3.2,1.0,1.0,0.0,4.0,509.0,2.0,484.0,0.0,21.0,21.0,24.0,6.0,24.0,2012.0,36139.0,MISSING,fletcher cox
Eagles,00-0023466,87.42463250014954,Eagles,-0.16,25.00%,Mike Patterson,DT,0.9535655058043118,2012.0,mike patterson,mike patterson,mike patterson,420.0,Mike Patterson,PHI,DI,133.0,2248.0,5.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,62.0,38.9,70.3,57.2,70.3,1.0,5.0,0.0,0.0,1.0,0.0,1.0,133.0,3.0,127.0,0.0,3.0,3.0,2.0,0.0,7.0,2012.0,8246.0,MISSING,mike patterson
Eagles,00-0025553,26.51480577802755,Eagles,-0.16,25.00%,Derek Landri,DT,0.9121061359867332,2012.0,derek landri,derek landri,derek landri,446.0,Derek Landri,PHI,DI,484.0,3782.0,16.0,7.0,2.0,0.0,0.0,24.0,0.0,0.0,59.1,85.8,73.0,47.1,56.0,5.0,9.0,14.8,4.0,0.0,0.0,0.0,484.0,8.0,459.0,0.0,16.0,10.0,16.0,6.0,14.0,2012.0,28604.4,MISSING,derek landri
Eagles,00-0028424,0.0,Eagles,-0.16,25.00%,Cedric Thornton,DT,0.3855721393034826,2012.0,cedric thornton,cedric thornton,cedric thornton,549.0,Cedric Thornton,PHI,DI,395.0,6607.0,16.0,7.0,0.0,1.0,0.0,24.0,0.0,0.0,54.6,28.4,64.4,54.0,53.9,1.0,8.0,7.1,2.0,4.0,0.0,1.0,395.0,13.0,366.0,0.0,16.0,15.0,19.0,3.0,10.0,2012.0,21567.0,MISSING,cedric thornton
Eagles,00-0026541,0.0,Eagles,-0.16,25.00%,Antonio Dixon,DT,1.0364842454394694,2012.0,antonio dixon,antonio dixon,antonio dixon,485.0,Antonio Dixon,PHI,DI,36.0,5211.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,72.1,75.9,55.0,72.7,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,23.0,0.0,0.0,4.0,4.0,0.0,0.0,2012.0,2595.6,MISSING,antonio dixon
Eagles,00-0026541,0.0,Eagles,-0.16,25.00%,Antonio Dixon,DT,0.2549751243781094,2012.0,antonio dixon,antonio dixon,antonio dixon,485.0,Antonio Dixon,PHI,DI,36.0,5211.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,72.1,75.9,55.0,72.7,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,23.0,0.0,0.0,4.0,4.0,0.0,0.0,2012.0,2595.6,MISSING,antonio dixon
Falcons,00-0027000,272.60613988171224,Falcons,0.12,77.80%,Peria Jerry,DT,1.616915422885572,2012.0,peria jerry,peria jerry,peria jerry,469.0,Peria Jerry,ATL,DI,540.0,4947.0,16.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,56.2,59.4,51.3,63.2,76.8,5.0,8.0,4.3,1.0,2.0,0.0,0.0,540.0,90.0,203.0,0.0,246.0,13.0,18.0,2.0,13.0,2012.0,30348.0,MISSING,peria jerry
Falcons,00-0027686,119.82591428440664,Falcons,0.12,77.80%,Corey Peters,DT,0.5652985074626865,2012.0,corey peters,corey peters,corey peters,500.0,Corey Peters,ATL,DI,504.0,5607.0,12.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,45.6,85.1,58.6,33.8,77.3,0.0,14.0,8.7,2.0,0.0,0.0,1.0,504.0,79.0,97.0,0.0,328.0,14.0,18.0,0.0,15.0,2012.0,22982.4,MISSING,corey peters
Falcons,00-0023494,55.57318938939078,Falcons,0.12,77.80%,Jonathan Babineaux,DT,3.814262023217247,2012.0,jonathan babineaux,jonathan babineaux,jonathan babineaux,422.0,Jonathan Babineaux,ATL,DI,938.0,2276.0,18.0,7.0,3.0,0.0,0.0,2.0,2.0,1.0,61.9,87.4,58.0,61.6,37.4,4.0,20.0,19.1,9.0,0.0,0.0,6.0,938.0,25.0,143.0,3.0,739.0,30.0,31.0,7.0,30.0,2012.0,58062.2,MISSING,jonathan babineaux
Falcons,00-0029430,14.986816446402347,Falcons,0.12,77.80%,Travian Robertson,DT,0.3328971807628524,2012.0,travian robertson,travian robertson,travian robertson,575.0,Travian Robertson,ATL,DI,47.0,7230.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,56.0,76.6,63.8,51.3,30.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,47.0,16.0,20.0,0.0,11.0,1.0,2.0,0.0,2.0,2012.0,2632.0,MISSING,travian robertson
Giants,00-0027990,205.94739815439215,Giants,0.02,56.30%,Marvin Austin,DT,0.7115555555555555,2012.0,marvin austin,marvin austin,marvin austin,529.0,Marvin Austin,NYG,DI,102.0,6204.0,8.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,64.1,80.2,58.7,63.7,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,100.0,0.0,2.0,3.0,4.0,0.0,2.0,2012.0,6538.2,MISSING,marvin austin
Giants,00-0027885,204.90528094751068,Giants,0.02,56.30%,Linval Joseph,DT,0.7645107794361525,2012.0,linval joseph,linval joseph,linval joseph,494.0,Linval Joseph,NYG,DI,692.0,5571.0,16.0,15.0,0.0,1.0,1.0,21.0,2.0,0.0,71.6,66.8,67.8,68.2,74.4,6.0,16.0,3.8,2.0,2.0,0.0,4.0,692.0,4.0,654.0,0.0,34.0,28.0,36.0,2.0,26.0,2012.0,49547.2,MISSING,linval joseph
Giants,00-0029312,16.869906020558005,Giants,0.02,56.30%,Markus Kuhn,DT,0.3328971807628524,2012.0,markus kuhn,markus kuhn,markus kuhn,574.0,Markus Kuhn,NYG,DI,169.0,7223.0,10.0,2.0,4.0,0.0,0.0,21.0,0.0,0.0,52.0,82.0,62.1,46.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,2.0,158.0,0.0,9.0,2.0,4.0,0.0,0.0,2012.0,8788.0,MISSING,markus kuhn
Giants,00-0021261,7.606205150760092,Giants,0.02,56.30%,Rocky Bernard,DT,0.7669983416252073,2012.0,rocky bernard,rocky bernard,rocky bernard,398.0,Rocky Bernard,NYG,DI,386.0,1139.0,12.0,8.0,0.0,0.0,0.0,21.0,0.0,0.0,65.2,86.7,63.3,60.3,77.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,386.0,2.0,361.0,0.0,21.0,15.0,19.0,2.0,8.0,2012.0,25167.2,MISSING,rocky bernard
Jaguars,00-0027679,134.64653909856312,Jaguars,-0.19,12.50%,D'Anthony Smith,DT,0.5825041459369817,2012.0,danthony smith,danthony smith,danthony smith,498.0,D'Anthony Smith,JAX,DI,99.0,5599.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,66.7,80.6,53.2,71.1,52.5,1.0,0.0,10.0,1.0,0.0,118.8,0.0,99.0,0.0,98.0,0.0,0.0,6.0,9.0,1.0,1.0,2012.0,6603.3,MISSING,danthony smith
Jaguars,00-0027046,125.26485695373412,Jaguars,-0.19,12.50%,Terrance Knighton,DT,1.219704809286899,2012.0,terrance knighton,terrance knighton,terrance knighton,474.0,Terrance Knighton,JAX,DI,656.0,4995.0,16.0,7.0,1.0,0.0,2.0,15.0,0.0,0.0,66.9,76.1,69.3,58.0,63.7,7.0,10.0,3.2,1.0,1.0,39.6,2.0,656.0,4.0,633.0,0.0,19.0,23.0,23.0,4.0,19.0,2012.0,43886.4,MISSING,terrance knighton
Jaguars,00-0029622,19.33341850220264,Jaguars,-0.19,12.50%,Jeris Pendleton,DT,0.3339311774461028,2012.0,jeris pendleton,jeris pendleton,jeris pendleton,571.0,Jeris Pendleton,JAX,DI,33.0,7212.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,71.1,76.2,56.1,70.9,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,32.0,0.0,0.0,1.0,1.0,0.0,0.0,2012.0,2346.2999999999997,MISSING,jeris pendleton
Jaguars,00-0023624,10.371115112910234,Jaguars,-0.19,12.50%,C.J. Mosley,DT,1.0848532338308456,2012.0,cj mosley,cj mosley,cj mosley,425.0,C.J. Mosley,JAX,DI,615.0,2408.0,16.0,12.0,0.0,0.0,1.0,15.0,3.0,0.0,73.4,87.8,67.5,69.7,79.3,5.0,4.0,4.5,2.0,0.0,0.0,3.0,615.0,1.0,591.0,0.0,20.0,22.0,30.0,2.0,12.0,2012.0,45141.0,MISSING,cj mosley
Jaguars,00-0024058,0.0,Jaguars,-0.19,12.50%,John Chick,DT,0.3855721393034826,2012.0,john chick,john cominsky,john cominsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0027968,295.9174323288108,Jets,-0.11,37.50%,Muhammad Wilkerson,DT,1.2956053067993367,2012.0,muhammad wilkerson,muhammad wilkerson,muhammad wilkerson,526.0,Muhammad Wilkerson,NYJ,DI,910.0,6182.0,16.0,14.0,4.0,0.0,3.0,22.0,1.0,1.0,89.7,60.2,74.8,89.2,68.4,10.0,22.0,4.1,3.0,4.0,0.0,5.0,910.0,91.0,241.0,0.0,563.0,54.0,57.0,5.0,37.0,2012.0,81627.0,MISSING,muhammad wilkerson
Jets,00-0028032,114.83808831965884,Jets,-0.11,37.50%,Kenrick Ellis,DT,0.5120232172470979,2012.0,kenrick ellis,kenrick ellis,kenrick ellis,535.0,Kenrick Ellis,NYJ,DI,232.0,6246.0,12.0,4.0,0.0,0.0,0.0,22.0,0.0,0.0,55.0,54.8,56.3,56.5,63.2,0.0,2.0,5.3,1.0,1.0,0.0,0.0,232.0,86.0,118.0,0.0,27.0,12.0,14.0,1.0,2.0,2012.0,12760.0,MISSING,kenrick ellis
Jets,00-0023523,37.26852369249437,Jets,-0.11,37.50%,Sione Pouha,DT,1.7965729684908789,2012.0,sione pouha,sione pouha,sione pouha,423.0,Sione Pouha,NYJ,DI,304.0,2305.0,12.0,4.0,1.0,0.0,0.0,22.0,0.0,0.0,67.3,83.6,55.0,68.6,78.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,304.0,143.0,156.0,0.0,5.0,16.0,23.0,0.0,1.0,2012.0,20459.2,MISSING,sione pouha
Jets,00-0029040,0.0,Jets,-0.11,37.50%,Damon Harrison,DT,0.3253175787728026,2012.0,damon harrison,damon harrison,damon harrison,577.0,Damon Harrison Sr.,NYJ,DI,22.0,7355.0,5.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,66.0,74.2,55.3,68.1,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,8.0,0.0,8.0,1.0,1.0,0.0,0.0,2012.0,1452.0,MISSING,damon harrison
Jets,00-0024692,0.0,Jets,-0.11,37.50%,Daniel Muir,DT,0.3160663349917081,2012.0,daniel muir,daniel muir,daniel muir,449.0,Daniel Muir,NYJ,DI,43.0,4022.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,52.8,76.9,60.5,51.1,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,25.0,0.0,8.0,1.0,1.0,0.0,0.0,2012.0,2270.4,MISSING,daniel muir
Lions,00-0027855,704.6462404834151,Lions,-0.03,25.00%,Ndamukong Suh,DT,5.441542288557214,2012.0,ndamukong suh,ndamukong suh,ndamukong suh,489.0,Ndamukong Suh,DET,DI,879.0,5527.0,16.0,4.0,1.0,0.0,0.0,11.0,0.0,0.0,75.3,55.6,86.8,56.5,78.4,20.0,29.0,3.4,1.0,3.0,0.0,9.0,879.0,29.0,760.0,0.0,72.0,21.0,24.0,7.0,58.0,2012.0,66188.7,MISSING,ndamukong suh
Lions,00-0027951,439.3162435847672,Lions,-0.03,25.00%,Nick Fairley,DT,1.863598673300166,2012.0,nick fairley,nick fairley,nick fairley,523.0,Nick Fairley,DET,DI,494.0,6165.0,13.0,2.0,1.0,1.0,2.0,11.0,1.0,0.0,75.5,0.0,82.4,75.8,63.5,8.0,21.0,11.1,3.0,11.0,0.0,5.0,494.0,22.0,419.0,0.0,46.0,23.0,22.0,10.0,34.0,2012.0,37297.0,MISSING,nick fairley
Lions,00-0026227,93.03859386968126,Lions,-0.03,25.00%,Andre Fluellen,DT,0.1024295190713101,2012.0,andre fluellen,andre fluellen,andre fluellen,458.0,Andre Fluellen,DET,DI,106.0,4401.0,5.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,66.6,79.9,55.6,67.2,70.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,12.0,86.0,0.0,8.0,3.0,3.0,1.0,2.0,2012.0,7059.599999999999,MISSING,andre fluellen
Lions,00-0027084,71.84948462331606,Lions,-0.03,25.00%,Sammie Lee Hill,DT,1.0447761194029852,2012.0,sammie lee hill,sammie lee hill,sammie lee hill,479.0,Sammie Lee Hill,DET,DI,403.0,5038.0,15.0,2.0,3.0,0.0,0.0,11.0,0.0,0.0,66.5,50.7,74.3,57.5,58.6,2.0,17.0,6.7,1.0,2.0,0.0,0.0,403.0,4.0,377.0,0.0,19.0,9.0,12.0,0.0,19.0,2012.0,26799.5,MISSING,sammie lee hill
Lions,00-0022906,9.125149801200804,Lions,-0.03,25.00%,Corey Williams,DT,4.1459369817578775,2012.0,corey williams,corey williams,corey williams,416.0,Corey Williams,DET,DI,219.0,1897.0,7.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,70.8,7.4,72.4,71.5,72.3,2.0,1.0,0.0,0.0,2.0,0.0,2.0,219.0,18.0,195.0,0.0,6.0,6.0,6.0,2.0,5.0,2012.0,15505.2,MISSING,corey williams
Lions,00-0027369,0.0,Lions,-0.03,25.00%,Jimmy Saddler-McQueen,DT,0.3855721393034826,2012.0,jimmy saddlermcqueen,jimmy saddlermcqueen,jimmy saddlermcqueen,514.0,Jimmy Saddler-McQueen,DET,DI,1.0,5898.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,60.0,65.2,60.0,MISSING,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,60.0,MISSING,jimmy saddlermcqueen
Lions,00-0025857,0.0,Lions,-0.03,25.00%,Ogemdi Nwagbuo,DT,0.3233830845771144,2012.0,ogemdi nwagbuo,ogemdi nwagbuo,ogemdi nwagbuo,462.0,Ogemdi Nwagbuo,DET,DI,14.0,4598.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,62.1,73.1,56.9,62.8,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,869.4,MISSING,ogemdi nwagbuo
Packers,00-0026985,413.8172891578303,Packers,0.1,66.70%,B.J. Raji,DT,4.523217247097843,2012.0,bj raji,bj raji,bj raji,468.0,B.J. Raji,GB,DI,751.0,4932.0,16.0,5.0,2.0,0.0,0.0,12.0,0.0,0.0,62.9,40.6,63.0,65.1,62.3,1.0,25.0,12.5,4.0,4.0,0.0,0.0,751.0,122.0,41.0,0.0,587.0,20.0,23.0,3.0,26.0,2012.0,47237.9,MISSING,bj raji
Packers,00-0029257,231.55753505979817,Packers,0.1,66.70%,Jerel Worthy,DT,0.5952363184079602,2012.0,jerel worthy,jerel worthy,jerel worthy,559.0,Jerel Worthy,GB,DI,452.0,7054.0,14.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,44.1,3.4,46.8,64.4,55.7,1.0,5.0,10.0,1.0,5.0,0.0,3.0,452.0,24.0,11.0,0.0,351.0,10.0,7.0,2.0,9.0,2012.0,19933.2,MISSING,jerel worthy
Packers,00-0029284,79.87969551747261,Packers,0.1,66.70%,Mike Daniels,DT,0.3856932006633499,2012.0,mike daniels,mike daniels,mike daniels,567.0,Mike Daniels,GB,DI,272.0,7132.0,16.0,2.0,1.0,0.0,0.0,12.0,2.0,1.0,54.0,57.8,61.5,48.6,44.4,3.0,7.0,16.7,2.0,1.0,0.0,2.0,272.0,42.0,13.0,0.0,214.0,8.0,8.0,1.0,12.0,2012.0,14688.0,MISSING,mike daniels
Packers,00-0020515,27.399993711791065,Packers,0.1,66.70%,Ryan Pickett,DT,4.757462686567164,2012.0,ryan pickett,ryan pickett,ryan pickett,395.0,Ryan Pickett,GB,DI,645.0,799.0,18.0,9.0,1.0,0.0,0.0,12.0,0.0,0.0,67.3,57.4,52.2,73.7,80.7,1.0,5.0,0.0,0.0,2.0,0.0,0.0,645.0,281.0,46.0,0.0,315.0,26.0,37.0,2.0,6.0,2012.0,43408.5,58.59030217849614,ryan pickett
Packers,00-0027822,15.396947149073563,Packers,0.1,66.70%,C.J. Wilson,DT,0.4167412935323382,2012.0,cj wilson,cj wilson,cj wilson,506.0,C.J. Wilson,GB,DI,351.0,5753.0,13.0,3.0,1.0,0.0,0.0,12.0,0.0,0.0,59.4,83.0,53.3,64.0,66.9,0.0,6.0,3.3,1.0,0.0,0.0,3.0,351.0,3.0,17.0,0.0,327.0,18.0,26.0,1.0,9.0,2012.0,20849.4,MISSING,cj wilson
Packers,00-0028349,0.0,Packers,0.1,66.70%,Jordan Miller,DT,0.3233830845771144,2012.0,jordan miller,jordan miller,jordan miller,548.0,Jordan Miller,GB,DI,15.0,6568.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,60.8,71.9,59.5,60.2,MISSING,1.0,0.0,MISSING,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,2012.0,912.0,MISSING,jordan miller
Panthers,00-0028035,110.51096015439104,Panthers,0.05,43.80%,Sione Fua,DT,0.4904676616915422,2012.0,sione fua,sione fua,sione fua,536.0,Sione Fua,CAR,DI,252.0,6249.0,13.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,39.8,58.1,55.5,34.2,56.1,1.0,4.0,9.1,1.0,1.0,0.0,0.0,252.0,9.0,214.0,0.0,27.0,5.0,7.0,0.0,5.0,2012.0,10029.6,MISSING,sione fua
Panthers,00-0022750,46.7506600439986,Panthers,0.05,43.80%,Dwan Edwards,DT,3.7728026533996686,2012.0,dwan edwards,dwan edwards,dwan edwards,411.0,Dwan Edwards,CAR,DI,703.0,1772.0,14.0,10.0,1.0,1.0,1.0,5.0,0.0,0.0,57.5,67.0,60.9,52.5,60.5,7.0,13.0,11.9,5.0,2.0,0.0,6.0,703.0,30.0,579.0,0.0,93.0,30.0,27.0,2.0,26.0,2012.0,40422.5,MISSING,dwan edwards
Panthers,00-0020286,13.126877403524563,Panthers,0.05,43.80%,Ron Edwards,DT,1.831121890547264,2012.0,ron edwards,ron edwards,ron edwards,396.0,Ron Edwards,CAR,DI,315.0,838.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,52.4,84.5,57.9,48.9,41.9,1.0,3.0,8.3,1.0,0.0,0.0,1.0,315.0,33.0,262.0,0.0,20.0,7.0,10.0,0.0,5.0,2012.0,16506.0,65.09646107178969,ron edwards
Panthers,00-0027402,0.0,Panthers,0.05,43.80%,Andre Neblett,DT,0.406301824212272,2012.0,andre neblett,andre neblett,andre neblett,515.0,Andre Neblett,CAR,DI,245.0,5915.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,41.8,32.1,57.3,42.6,33.6,0.0,4.0,14.3,1.0,2.0,0.0,1.0,245.0,6.0,206.0,0.0,33.0,4.0,5.0,1.0,5.0,2012.0,10241.0,MISSING,andre neblett
Patriots,00-0027016,204.4017657041202,Patriots,0.22,72.20%,Ron Brace,DT,1.1360862354892205,2012.0,ron brace,ron brace,ron brace,471.0,Ron Brace,NE,DI,90.0,4963.0,10.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,54.9,79.0,58.9,52.7,71.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,28.0,0.0,52.0,3.0,3.0,1.0,3.0,2012.0,4941.0,MISSING,ron brace
Patriots,00-0022712,78.97415327640756,Patriots,0.22,72.20%,Vince Wilfork,DT,7.131011608623548,2012.0,vince wilfork,vince wilfork,vince wilfork,410.0,Vince Wilfork,NE,DI,1019.0,1742.0,18.0,10.0,4.0,1.0,2.0,19.0,4.0,0.0,65.8,32.4,63.5,65.6,74.8,4.0,23.0,8.0,4.0,7.0,56.3,3.0,1019.0,95.0,369.0,0.0,552.0,38.0,36.0,7.0,30.0,2012.0,67050.2,MISSING,vince wilfork
Patriots,00-0027838,12.697172271692605,Patriots,0.22,72.20%,Brandon Deaderick,DT,0.4561152570480928,2012.0,brandon deaderick,brandon deaderick,brandon deaderick,509.0,Brandon Deaderick,NE,DI,462.0,5769.0,16.0,3.0,1.0,0.0,2.0,19.0,0.0,0.0,53.7,84.6,52.3,55.4,75.6,0.0,8.0,0.0,0.0,0.0,0.0,1.0,462.0,35.0,117.0,0.0,303.0,7.0,11.0,1.0,9.0,2012.0,24809.4,MISSING,brandon deaderick
Patriots,00-0029240,0.0,Patriots,0.22,72.20%,Marcus Forston,DT,0.3233830845771144,2012.0,marcus forston,marcus forston,marcus forston,584.0,Marcus Forston,NE,DI,8.0,7709.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,49.4,70.8,58.2,53.2,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2012.0,395.2,MISSING,marcus forston
Patriots,00-0027236,0.0,Patriots,0.22,72.20%,Kyle Love,DT,0.6550580431177446,2012.0,kyle love,kyle love,kyle love,510.0,Kyle Love,NE,DI,579.0,5806.0,18.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,66.6,85.6,56.2,68.6,70.1,1.0,14.0,6.5,2.0,0.0,0.0,2.0,579.0,92.0,217.0,0.0,269.0,20.0,26.0,1.0,17.0,2012.0,38561.399999999994,MISSING,kyle love
Raiders,00-0029627,59.54763706891429,Raiders,-0.12,25.00%,Jack Crawford,DT,0.3611990049751243,2012.0,jack crawford,jack crawford,jack crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0020442,52.15264788568884,Raiders,-0.12,25.00%,Richard Seymour,DT,7.303482587064676,2012.0,richard seymour,richard seymour,richard seymour,393.0,Richard Seymour,OAK,DI,348.0,778.0,8.0,1.0,1.0,0.0,0.0,23.0,2.0,0.0,71.9,31.0,65.5,77.5,42.3,2.0,7.0,13.3,2.0,3.0,91.7,3.0,347.0,4.0,307.0,0.0,33.0,12.0,12.0,2.0,12.0,2012.0,25021.2,67.62199270959903,richard seymour
Raiders,00-0029628,38.741576243708245,Raiders,-0.12,25.00%,Christo Bilukidi,DT,0.3449137645107794,2012.0,christo bilukidi,christo bilukidi,christo bilukidi,568.0,Christo Bilukidi,OAK,DI,242.0,7178.0,13.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,57.6,32.5,58.4,60.9,72.9,1.0,2.0,10.0,1.0,2.0,0.0,0.0,242.0,7.0,210.0,0.0,25.0,7.0,8.0,0.0,3.0,2012.0,13939.2,MISSING,christo bilukidi
Raiders,00-0022539,0.0,Raiders,-0.12,25.00%,Tommy Kelly,DT,4.505195688225539,2012.0,tommy kelly,tommy kelly,tommy kelly,418.0,Tommy Kelly,OAK,DI,758.0,2093.0,16.0,7.0,2.0,0.0,0.0,23.0,0.0,0.0,56.8,9.7,61.2,63.5,60.7,6.0,12.0,5.1,2.0,9.0,0.0,1.0,758.0,53.0,612.0,0.0,93.0,24.0,30.0,6.0,19.0,2012.0,43054.4,MISSING,tommy kelly
Rams,00-0029630,471.0858004294942,Rams,-0.03,46.70%,Michael Brockers,DT,1.4355489220563848,2012.0,michael brockers,michael brockers,michael brockers,555.0,Michael Brockers,SL,DI,602.0,7020.0,13.0,4.0,1.0,1.0,0.0,26.0,0.0,0.0,61.9,61.9,62.9,66.8,59.5,4.0,9.0,7.4,2.0,2.0,118.1,5.0,602.0,5.0,581.0,0.0,15.0,21.0,21.0,6.0,18.0,2012.0,37263.8,MISSING,michael brockers
Rams,00-0028878,0.0,Rams,-0.03,46.70%,Matt Conrath,DT,0.3250414593698176,2012.0,matt conrath,matt conrath,matt conrath,576.0,Matt Conrath,SL,DI,5.0,7258.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,30.2,70.3,57.6,52.6,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2012.0,151.0,MISSING,matt conrath
