,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
998,Chiefs,2022,DB,7.910662824207491,453.68739731011766,33.0,29.0,66.67943925233645,69.12935278030993,23.00%,0.8235294117647058,0.18
999,Jets,2022,DB,10.576368876080693,586.8255586959323,28.0,41.0,57.29842931937173,71.34275938598114,-0.50%,0.4117647058823529,-0.041
1000,Commanders,2022,DB,9.46205571565802,169.19770171683265,31.0,39.0,66.4284290632361,67.7358848974986,-4.90%,0.4705882352941176,-0.007
1001,Steelers,2022,DB,10.975024015369836,337.82249252022643,33.0,36.0,60.657980162308384,67.76670665866827,0.90%,0.5294117647058824,-0.009
1002,Patriots,2022,DB,14.855907780979829,259.19067448342787,44.0,42.0,72.89765795206972,67.82434299191374,-0.30%,0.4705882352941176,0.038
1003,Seahawks,2022,DB,6.86359269932757,436.119799329191,34.0,35.0,64.8757755315441,66.16977438619774,5.80%,0.5294117647058824,-0.019
1004,Eagles,2022,DB,10.778097982708934,99.7342454171021,28.0,39.0,67.1150055782819,66.54313541861772,25.20%,0.8235294117647058,0.163
1005,Bears,2022,DB,2.8962536023054755,431.13495769275573,27.0,22.0,60.30563516653756,61.25731683362797,-26.60%,0.1764705882352941,-0.162
1006,Panthers,2022,DB,5.398655139289145,711.1586513252169,39.0,34.0,60.99834832079281,58.67516716196136,-13.90%,0.4117647058823529,-0.046
1007,Vikings,2022,DB,8.434197886647453,452.6895518352959,34.0,32.0,63.17234908833422,66.89770053475935,-13.80%,0.7647058823529411,-0.001
1008,Cowboys,2022,DB,8.112391930835734,434.60599304122695,41.0,38.0,65.47760741364785,65.90331902245707,18.00%,0.7058823529411765,0.118
1009,Bills,2022,DB,18.121998078770417,356.0597227653173,43.0,38.0,71.05888514777403,61.91547064305685,35.00%,0.8125,0.156
1010,Packers,2022,DB,12.694524495677234,512.2714137612192,28.0,38.0,64.59656439463531,63.04749184339314,3.60%,0.4705882352941176,-0.014
1011,Titans,2022,DB,8.482228626320845,548.6301446137812,35.0,36.0,70.94831940575673,67.02567750677507,-9.40%,0.4117647058823529,-0.081
1012,Raiders,2022,DB,3.938520653218059,360.73609967165544,28.0,28.0,66.41413639479096,63.04504504504504,-11.50%,0.3529411764705882,-0.059
1013,Jaguars,2022,DB,12.468780019212296,246.0266088835029,29.0,32.0,61.69800498753118,65.86578358208955,3.30%,0.5294117647058824,0.065
1014,Giants,2022,DB,10.019212295869355,448.8898243261891,33.0,32.0,65.39649871904355,59.90960027331739,-4.30%,0.5294117647058824,-0.013
1015,Saints,2022,DB,12.377521613832856,402.0687786594924,44.0,34.0,69.14379665837184,61.97703597637373,-1.70%,0.4117647058823529,-0.002
1016,Rams,2022,DB,16.48414985590778,231.05889903187105,37.0,31.0,67.92570458404074,67.20141762452107,-11.00%,0.2941176470588235,-0.098
1017,Colts,2022,DB,8.477425552353507,103.59237915859828,36.0,32.0,64.70019234468167,67.43291575889616,-32.80%,0.2352941176470588,-0.136
1018,Texans,2022,DB,9.394812680115274,763.4198792930617,30.0,33.0,53.674383375412695,60.93173289183223,-26.70%,0.1764705882352941,-0.177
1019,49ers,2022,DB,11.38328530259366,101.0334198950992,34.0,45.0,62.219454176654985,69.62706558351496,27.60%,0.7647058823529411,0.196
1020,Dolphins,2022,DB,13.419788664745438,348.8335037995571,38.0,30.0,67.84533309583185,61.77484477892756,8.10%,0.5294117647058824,0.032
1021,Lions,2022,DB,10.05763688760807,507.54776318131786,27.0,28.0,56.40859245630175,58.66835512985817,7.70%,0.5294117647058824,-0.011
1022,Ravens,2022,DB,19.62536023054755,628.0734796377577,36.0,42.0,59.62712933753944,68.59848484848484,17.90%,0.5882352941176471,0.006
1023,Bengals,2022,DB,17.49279538904899,448.505605080623,35.0,38.0,64.86943396226415,65.52943013270882,18.10%,0.75,0.124
