team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Commanders,00-0031930,0.0,Commanders,0.02,53.30%,Lynden Trail,OLB,0.0340954466413344,2016.0,lynden trail,lynden trail,lynden trail,1132.0,Lynden Trail,WAS,ED,10.0,10026.0,2.0,0.0,1.0,0.0,0.0,32.0,0.0,70.1,73.9,60.6,63.1,70.9,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,1.0,2016.0,701.0,MISSING,lynden trail
Commanders,00-0027551,0.0,Commanders,0.02,53.30%,Junior Galette,OLB,0.3864236491273266,2016.0,junior galette,junior galette,junior galette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0031411,249.11398456068736,Cowboys,0.12,76.50%,DeMarcus Lawrence,DE,0.8277201004701487,2016.0,demarcus lawrence,demarcus lawrence,demarcus lawrence,1086.0,DeMarcus Lawrence,DAL,ED,369.0,8669.0,10.0,2.0,0.0,1.0,1.0,9.0,0.0,61.4,41.8,56.7,75.0,35.1,5.0,15.0,23.5,4.0,3.0,1.0,282.0,84.0,369.0,349.0,20.0,11.0,11.0,4.0,21.0,2016.0,22656.6,MISSING,demarcus lawrence
Cowboys,00-0029641,100.54555282606556,Cowboys,0.12,76.50%,Tyrone Crawford,DE,2.801571456173118,2016.0,tyrone crawford,tyrone crawford,tyrone crawford,1051.0,Tyrone Crawford,DAL,ED,650.0,7083.0,15.0,4.0,0.0,0.0,0.0,9.0,2.0,60.5,81.7,64.3,48.0,43.9,4.0,31.0,17.4,4.0,1.0,5.0,445.0,202.0,649.0,536.0,33.0,17.0,15.0,6.0,40.0,2016.0,39325.0,MISSING,tyrone crawford
Cowboys,00-0028003,92.36772459044694,Cowboys,0.12,76.50%,Terrell McClain,DE,0.7084433567334322,2016.0,terrell mcclain,terrell lewis,terrell lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0029627,39.91597482134817,Cowboys,0.12,76.50%,Jack Crawford,DE,0.7084433567334322,2016.0,jack crawford,jack crawford,jack crawford,1052.0,Jack Crawford,DAL,ED,548.0,7151.0,17.0,4.0,0.0,0.0,0.0,9.0,0.0,46.6,67.6,50.0,49.2,29.8,2.0,13.0,22.2,6.0,2.0,4.0,341.0,196.0,548.0,435.0,45.0,11.0,17.0,1.0,19.0,2016.0,25536.8,MISSING,jack crawford
Cowboys,00-0030380,0.0,Cowboys,0.12,76.50%,Benson Mayowa,DE,1.1592709473819798,2016.0,benson mayowa,benson mayowa,benson mayowa,1080.0,Benson Mayowa,DAL,ED,406.0,8196.0,14.0,2.0,0.0,2.0,1.0,9.0,1.0,60.9,24.5,59.1,70.4,71.8,2.0,8.0,5.6,1.0,5.0,7.0,266.0,134.0,406.0,380.0,26.0,17.0,15.0,6.0,17.0,2016.0,24725.4,MISSING,benson mayowa
Cowboys,00-0032197,0.0,Cowboys,0.12,76.50%,Randy Gregory,OLB,0.2357113415341019,2016.0,randy gregory,randy gregory,randy gregory,1116.0,Randy Gregory,DAL,ED,66.0,9493.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,30.4,20.8,49.2,45.6,57.6,1.0,0.0,0.0,0.0,1.0,1.0,41.0,23.0,66.0,62.0,4.0,5.0,7.0,1.0,2.0,2016.0,2006.4,MISSING,randy gregory
Cowboys,00-0033075,0.0,Cowboys,0.12,76.50%,Charles Tapper,DE,0.3272460874605526,2016.0,charles tapper,charles tapper,charles tapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0027663,80.00283567998292,Cowboys,0.12,76.50%,Sean Lee,OLB,3.993044374315708,2016.0,sean lee,sean lissemore,sean lissemore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0032215,76.53071766164149,Cowboys,0.12,76.50%,Damien Wilson,OLB,0.4132015199330199,2016.0,damien wilson,ej wilson,ej wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0029647,66.77398831123945,Cowboys,0.12,76.50%,Kyle Wilber,OLB,0.9660591228183164,2016.0,kyle wilber,kyle wilber,kyle wilber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0025435,36.23338197221747,Cowboys,0.12,76.50%,Justin Durant,OLB,0.4379468023443035,2016.0,justin durant,austin bryant,austin bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0028172,8.93638141099515,Cowboys,0.12,76.50%,Andrew Gachkar,OLB,1.2236748889032008,2016.0,andrew gachkar,andre carter,andre carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0029053,0.0,Cowboys,0.12,76.50%,Ryan Davis,DE,0.4091543762478263,2016.0,ryan davis,ryan davis,ryan davis,1054.0,Ryan Davis Sr.,DAL,ED,155.0,7365.0,9.0,1.0,0.0,0.0,0.0,9.0,1.0,62.4,53.2,61.2,64.2,73.6,2.0,5.0,0.0,0.0,1.0,0.0,113.0,41.0,155.0,147.0,8.0,1.0,2.0,1.0,7.0,2016.0,9672.0,MISSING,ryan davis
Dolphins,00-0031317,0.0,Dolphins,-0.01,58.80%,Terrence Fede,DE,0.395432472467315,2016.0,terrence fede,terrence fede,terrence fede,1098.0,Terrence Fede,MIA,ED,191.0,8868.0,10.0,4.0,0.0,0.0,0.0,17.0,1.0,56.2,31.1,57.7,59.8,63.2,0.0,6.0,7.7,1.0,2.0,0.0,91.0,98.0,191.0,178.0,12.0,5.0,8.0,0.0,6.0,2016.0,10734.2,MISSING,terrence fede
Dolphins,00-0030555,0.0,Dolphins,-0.01,58.80%,Dion Jordan,DE,1.976507374251304,2016.0,dion jordan,dion jordan,dion jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0023368,0.0,Dolphins,-0.01,58.80%,Cameron Wake,DE,5.490436014684099,2016.0,cameron wake,cameron wake,cameron wake,1001.0,Cameron Wake,MIA,ED,626.0,4907.0,17.0,6.0,1.0,0.0,5.0,17.0,0.0,87.0,51.0,90.1,56.5,61.8,11.0,43.0,16.7,4.0,4.0,13.0,424.0,182.0,626.0,604.0,18.0,23.0,14.0,0.0,67.0,2016.0,54462.0,MISSING,cameron wake
Dolphins,00-0029600,0.0,Dolphins,-0.01,58.80%,Andre Branch,DE,1.7409190442455078,2016.0,andre branch,andre branch,andre branch,1048.0,Andre Branch,MIA,ED,814.0,7042.0,17.0,9.0,1.0,0.0,2.0,17.0,0.0,62.3,61.2,62.1,61.7,57.5,7.0,34.0,14.3,6.0,4.0,7.0,476.0,303.0,787.0,756.0,19.0,26.0,27.0,7.0,48.0,2016.0,50712.2,MISSING,andre branch
Dolphins,00-0023750,MISSING,Dolphins,-0.01,58.80%,Mario Williams,DE,4.186256198879371,2016.0,mario williams,mario williams,mario williams,988.0,Mario Williams,MIA,ED,453.0,2946.0,14.0,1.0,1.0,0.0,0.0,17.0,0.0,65.4,90.0,55.4,68.1,44.4,3.0,17.0,20.0,3.0,0.0,2.0,255.0,187.0,453.0,419.0,13.0,11.0,11.0,4.0,22.0,2016.0,29626.200000000004,80.31757950530034,mario williams
Dolphins,00-0031000,0.0,Dolphins,-0.01,58.80%,Trevor Reilly,OLB,0.0454614542409995,2016.0,trevor reilly,trevor reilly,trevor reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0030401,0.0,Dolphins,-0.01,58.80%,Kiko Alonso,OLB,0.6385122689508598,2016.0,kiko alonso,niko lalos,niko lalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0030384,0.0,Dolphins,-0.01,58.80%,Jelani Jenkins,OLB,1.152297288594062,2016.0,jelani jenkins,jordan jenkins,jordan jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0031740,0.0,Dolphins,-0.01,58.80%,Neville Hewitt,OLB,0.3383351581116764,2016.0,neville hewitt,,neville hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0027883,0.0,Dolphins,-0.01,58.80%,Koa Misi,OLB,2.0097249951697047,2016.0,koa misi,koa misi,koa misi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0031371,289.75010349144213,Eagles,0.04,43.80%,Marcus Smith,DE,1.3698872931023378,2016.0,marcus smith,marcus smith,marcus smith,1085.0,Marcus Smith,PHI,ED,220.0,8661.0,16.0,4.0,0.0,1.0,0.0,24.0,0.0,51.3,38.3,52.4,58.8,43.3,1.0,8.0,23.1,3.0,2.0,2.0,135.0,84.0,218.0,217.0,1.0,7.0,6.0,1.0,11.0,2016.0,11286.0,MISSING,marcus smith
Eagles,00-0027865,178.61265567277695,Eagles,0.04,43.80%,Brandon Graham,DE,3.220197076061055,2016.0,brandon graham,brandon graham,brandon graham,1010.0,Brandon Graham,PHI,ED,764.0,5538.0,16.0,7.0,0.0,0.0,2.0,24.0,1.0,91.4,60.3,91.4,80.5,57.4,17.0,60.0,11.7,7.0,4.0,6.0,482.0,273.0,757.0,725.0,27.0,40.0,46.0,11.0,83.0,2016.0,69829.6,MISSING,brandon graham
Eagles,00-0029412,136.68798951905993,Eagles,0.04,43.80%,Vinny Curry,DE,1.932118245636633,2016.0,vinny curry,vinny curry,vinny curry,1049.0,Vinny Curry,PHI,ED,436.0,7061.0,16.0,4.0,0.0,0.0,0.0,24.0,0.0,71.4,61.0,69.2,65.4,56.3,8.0,29.0,12.5,3.0,2.0,3.0,298.0,135.0,436.0,320.0,38.0,13.0,17.0,4.0,40.0,2016.0,31130.4,MISSING,vinny curry
Eagles,00-0027022,68.20704292445734,Eagles,0.04,43.80%,Connor Barwin,OLB,4.733689701809751,2016.0,connor barwin,connor barwin,connor barwin,1005.0,Connor Barwin,PHI,ED,705.0,4969.0,16.0,5.0,2.0,0.0,1.0,24.0,0.0,60.2,92.0,55.3,58.4,75.0,7.0,18.0,13.8,4.0,0.0,5.0,447.0,249.0,700.0,683.0,14.0,19.0,20.0,2.0,30.0,2016.0,42441.0,MISSING,connor barwin
Eagles,00-0030387,50.05500648168993,Eagles,0.04,43.80%,Steven Means,DE,0.3864236491273266,2016.0,steven means,steven means,steven means,1071.0,Steven Means,PHI,ED,36.0,7929.0,6.0,0.0,0.0,0.0,1.0,24.0,0.0,68.5,78.8,66.8,60.5,73.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,14.0,36.0,31.0,0.0,2.0,2.0,0.0,1.0,2016.0,2466.0,MISSING,steven means
Eagles,00-0032805,16.730572687224672,Eagles,0.04,43.80%,Alex McCalister,DE,0.2259554324724673,2016.0,alex mccalister,,alex mccalister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0028536,0.0,Eagles,0.04,43.80%,Bryan Braman,OLB,0.6279384298319057,2016.0,bryan braman,bryan braman,bryan braman,1040.0,Bryan Braman,PHI,ED,4.0,6699.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,76.0,97.9,66.7,61.4,70.5,0.0,1.0,50.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,2016.0,304.0,MISSING,bryan braman
Eagles,00-0029409,167.76225497981088,Eagles,0.04,43.80%,Mychal Kendricks,OLB,2.96258130997617,2016.0,mychal kendricks,,mychal kendricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0029272,73.83766552527291,Eagles,0.04,43.80%,Nigel Bradham,OLB,1.7711083918335802,2016.0,nigel bradham,,nigel bradham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0029418,48.9818411557672,Eagles,0.04,43.80%,Najee Goode,OLB,0.4347266052682424,2016.0,najee goode,,najee goode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0032437,28.354863011721964,Eagles,0.04,43.80%,Kamu Grugier-Hill,OLB,0.2898177368454949,2016.0,kamu grugierhill,,kamu grugierhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0031281,237.31539863437845,Falcons,0.12,68.40%,Ra'Shede Hageman,DE,0.9372254781992658,2016.0,rashede hageman,rasheem green,rasheem green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0026980,206.51996360465236,Falcons,0.12,68.40%,Tyson Jackson,DE,4.089650286597539,2016.0,tyson jackson,tarron jackson,tarron jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0027980,132.68086907093323,Falcons,0.12,68.40%,Brooks Reed,DE,2.215495588330006,2016.0,brooks reed,brooks reed,brooks reed,1032.0,Brooks Reed,ATL,ED,529.0,6194.0,18.0,4.0,1.0,0.0,1.0,2.0,0.0,70.5,90.9,68.7,58.9,34.3,5.0,25.0,20.7,6.0,0.0,4.0,317.0,205.0,510.0,491.0,13.0,17.0,19.0,2.0,34.0,2016.0,37294.5,MISSING,brooks reed
Falcons,00-0021146,17.325210025105378,Falcons,0.12,68.40%,Dwight Freeney,OLB,0.644039415212211,2016.0,dwight freeney,dwight freeney,dwight freeney,980.0,Dwight Freeney,ATL,ED,538.0,1019.0,18.0,2.0,0.0,1.0,0.0,2.0,0.0,68.9,69.1,69.4,53.9,47.6,9.0,49.0,28.6,2.0,3.0,5.0,451.0,86.0,538.0,508.0,23.0,6.0,3.0,0.0,63.0,2016.0,37068.2,62.37483841181902,dwight freeney
Falcons,00-0027958,0.0,Falcons,0.12,68.40%,Adrian Clayborn,DE,1.932118245636633,2016.0,adrian clayborn,adrian clayborn,adrian clayborn,1027.0,Adrian Clayborn,ATL,ED,589.0,6172.0,14.0,1.0,0.0,1.0,0.0,2.0,1.0,60.3,67.0,59.9,55.9,49.4,11.0,25.0,26.3,5.0,2.0,5.0,442.0,141.0,589.0,326.0,110.0,15.0,13.0,3.0,41.0,2016.0,35516.7,MISSING,adrian clayborn
Falcons,00-0032240,525.5182338369175,Falcons,0.12,68.40%,Vic Beasley,DE,2.121704128292651,2016.0,vic beasley,vic beasley,vic beasley,1110.0,Vic Beasley Jr.,ATL,ED,822.0,9441.0,19.0,5.0,2.0,0.0,6.0,2.0,1.0,72.3,58.7,79.9,42.7,46.0,6.0,43.0,26.5,9.0,4.0,16.0,581.0,201.0,777.0,762.0,13.0,28.0,20.0,2.0,65.0,2016.0,59430.6,MISSING,vic beasley
Falcons,00-0032401,96.98665963857978,Falcons,0.12,68.40%,De'Vondre Campbell,OLB,0.3808733174470277,2016.0,devondre campbell,,devondre campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0026233,25.866740633762713,Falcons,0.12,68.40%,Philip Wheeler,OLB,0.4379468023443035,2016.0,philip wheeler,,philip wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0029792,0.0,Falcons,0.12,68.40%,Paul Worrilow,OLB,1.6442326270367746,2016.0,paul worrilow,,paul worrilow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0031196,MISSING,Falcons,0.12,68.40%,Tyler Starr,OLB,0.2337863077220326,2016.0,tyler starr,,tyler starr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0030776,0.0,Giants,0.02,64.70%,Kerry Wynn,DE,0.3880337476653571,2016.0,kerry wynn,kerry wynn,kerry wynn,1100.0,Kerry Wynn,NYG,ED,131.0,8938.0,14.0,1.0,0.0,0.0,0.0,21.0,1.0,48.5,52.9,50.3,63.5,75.9,0.0,2.0,0.0,0.0,1.0,2.0,87.0,43.0,130.0,82.0,26.0,6.0,5.0,0.0,4.0,2016.0,6353.5,MISSING,kerry wynn
Giants,00-0027867,0.0,Giants,0.02,64.70%,Jason Pierre-Paul,DE,6.053970502994783,2016.0,jason pierrepaul,jason pierrepaul,jason pierrepaul,1011.0,Jason Pierre-Paul,NYG,ED,793.0,5540.0,12.0,9.0,7.0,0.0,3.0,21.0,1.0,75.6,75.6,73.0,69.0,64.4,10.0,35.0,8.7,4.0,2.0,9.0,496.0,276.0,790.0,665.0,85.0,30.0,33.0,3.0,54.0,2016.0,59950.8,MISSING,jason pierrepaul
Giants,00-0029693,0.0,Giants,0.02,64.70%,Olivier Vernon,DE,8.372512397758742,2016.0,olivier vernon,olivier vernon,olivier vernon,1050.0,Olivier Vernon,NYG,ED,1112.0,7074.0,17.0,17.0,0.0,1.0,1.0,21.0,1.0,74.9,60.7,65.4,79.1,34.9,15.0,63.0,21.7,15.0,6.0,10.0,699.0,391.0,1085.0,947.0,96.0,40.0,37.0,8.0,88.0,2016.0,83288.8,MISSING,olivier vernon
Giants,00-0032868,0.0,Giants,0.02,64.70%,Ishaq Williams,OLB,0.0340954466413344,2016.0,ishaq williams,sam williams,sam williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0032655,0.0,Giants,0.02,64.70%,Romeo Okwara,DE,0.293037933921556,2016.0,romeo okwara,romeo okwara,romeo okwara,1162.0,Romeo Okwara,NYG,ED,427.0,11250.0,17.0,4.0,1.0,0.0,0.0,21.0,0.0,53.9,88.8,42.4,67.9,50.8,3.0,11.0,5.9,1.0,0.0,2.0,302.0,112.0,417.0,253.0,49.0,13.0,12.0,1.0,16.0,2016.0,23015.3,MISSING,romeo okwara
Giants,00-0031241,0.0,Giants,0.02,64.70%,Devon Kennard,OLB,0.4096992335930959,2016.0,devon kennard,devon kennard,devon kennard,1096.0,Devon Kennard,NYG,ED,549.0,8809.0,17.0,13.0,1.0,0.0,1.0,21.0,1.0,73.1,89.2,58.2,78.6,72.1,3.0,14.0,5.3,3.0,0.0,2.0,179.0,226.0,390.0,320.0,25.0,24.0,41.0,2.0,19.0,2016.0,40131.899999999994,MISSING,devon kennard
Giants,00-0030687,0.0,Giants,0.02,64.70%,Deontae Skinner,OLB,0.0795575449217492,2016.0,deontae skinner,,deontae skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0026832,0.0,Giants,0.02,64.70%,Jonathan Casillas,OLB,2.200467572615444,2016.0,jonathan casillas,,jonathan casillas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0029545,0.0,Giants,0.02,64.70%,Keenan Robinson,OLB,1.6322373929284473,2016.0,keenan robinson,keenan robinson,keenan robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0028133,0.0,Giants,0.02,64.70%,J.T. Thomas,OLB,1.6745024795517487,2016.0,jt thomas,chad thomas,chad thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0028620,0.0,Giants,0.02,64.70%,Mark Herzlich,OLB,0.9016551812970954,2016.0,mark herzlich,,mark herzlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0027878,125.1523475906518,Jaguars,-0.04,18.80%,Jared Odrick,DE,5.152315321697688,2016.0,jared odrick,,jared odrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0031264,0.0,Jaguars,-0.04,18.80%,Chris Smith,DE,0.3864236491273266,2016.0,chris smith,chris smith,chris smith,1095.0,Chris Smith,JAX,ED,66.0,8794.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,58.4,82.4,58.1,55.9,74.0,0.0,3.0,0.0,0.0,0.0,1.0,36.0,28.0,66.0,65.0,1.0,2.0,3.0,0.0,4.0,2016.0,3854.4,MISSING,chris smith
Jaguars,00-0032052,0.0,Jaguars,-0.04,18.80%,Dante Fowler Jr.,DE,3.4383293617569395,2016.0,dante fowler,dante fowler,dante fowler,1109.0,Dante Fowler Jr.,JAX,ED,569.0,9436.0,16.0,8.0,2.0,1.0,0.0,15.0,0.0,59.5,18.4,58.7,69.2,69.6,8.0,27.0,3.4,1.0,7.0,4.0,397.0,152.0,565.0,559.0,4.0,22.0,20.0,3.0,39.0,2016.0,33855.5,MISSING,dante fowler
Jaguars,00-0027862,0.0,Jaguars,-0.04,18.80%,Tyson Alualu,DE,1.932118245636633,2016.0,tyson alualu,,tyson alualu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0032800,0.0,Jaguars,-0.04,18.80%,Jonathan Woodard,DE,0.2765968957300186,2016.0,jonathan woodard,jonathan woodard,jonathan woodard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0033123,0.0,Jaguars,-0.04,18.80%,Yannick Ngakoue,DE,0.4276705094351774,2016.0,yannick ngakoue,yannick ngakoue,yannick ngakoue,1143.0,Yannick Ngakoue,JAX,ED,706.0,10703.0,16.0,1.0,1.0,0.0,3.0,15.0,0.0,52.3,84.7,65.3,29.5,56.5,6.0,33.0,13.3,2.0,1.0,8.0,472.0,207.0,706.0,703.0,3.0,16.0,12.0,1.0,47.0,2016.0,36923.8,MISSING,yannick ngakoue
Jaguars,00-0031309,0.0,Jaguars,-0.04,18.80%,Telvin Smith,OLB,0.4204051007921684,2016.0,telvin smith,elerson smith,elerson smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0031509,0.0,Jaguars,-0.04,18.80%,Marcus Rush,OLB,0.0340954466413344,2016.0,marcus rush,marcus smith,marcus smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0025421,0.0,Jaguars,-0.04,18.80%,Paul Posluszny,OLB,3.28728408578605,2016.0,paul posluszny,,paul posluszny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0026725,0.0,Jaguars,-0.04,18.80%,Dan Skuta,OLB,2.3185418947639596,2016.0,dan skuta,dan skuta,dan skuta,1009.0,Dan Skuta,JAX,ED,267.0,5349.0,13.0,2.0,1.0,0.0,0.0,15.0,0.0,65.2,86.7,56.6,67.5,82.3,2.0,2.0,0.0,0.0,0.0,0.0,53.0,157.0,173.0,168.0,4.0,11.0,16.0,3.0,4.0,2016.0,17408.4,MISSING,dan skuta
Jaguars,00-0032968,0.0,Jaguars,-0.04,18.80%,Myles Jack,OLB,0.7417504991305468,2016.0,myles jack,myles cole,myles cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0031933,574.8878363614433,Jets,-0.11,31.30%,Leonard Williams,DE,2.7270483673600827,2016.0,leonard williams,trevardo williams,trevardo williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0027968,162.402930185118,Jets,-0.11,31.30%,Muhammad Wilkerson,DE,6.44039415212211,2016.0,muhammad wilkerson,muhammad wilkerson,muhammad wilkerson,1029.0,Muhammad Wilkerson,NYJ,ED,848.0,6182.0,15.0,6.0,4.0,0.0,1.0,22.0,0.0,59.7,71.8,57.3,58.0,54.0,8.0,19.0,12.0,6.0,2.0,5.0,469.0,373.0,840.0,306.0,197.0,36.0,38.0,6.0,32.0,2016.0,50625.600000000006,MISSING,muhammad wilkerson
Jets,00-0030864,0.0,Jets,-0.11,31.30%,Anthony Johnson,DE,0.1818458169639982,2016.0,anthony johnson,anthony nelson,anthony nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0032660,0.0,Jets,-0.11,31.30%,Brandin Bryant,DE,0.0340954466413344,2016.0,brandin bryant,austin bryant,austin bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0032740,0.0,Jets,-0.11,31.30%,Lawrence Thomas,DE,0.2309815160687834,2016.0,lawrence thomas,lawrence jackson,lawrence jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0032698,MISSING,Jets,-0.11,31.30%,Julien Obioha,DE,0.2147871449732723,2016.0,julien obioha,,julien obioha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0032970,146.3557022060384,Jets,-0.11,31.30%,Jordan Jenkins,OLB,0.4063759902106009,2016.0,jordan jenkins,jordan jenkins,jordan jenkins,1145.0,Jordan Jenkins,NYJ,ED,514.0,10717.0,14.0,14.0,1.0,0.0,1.0,22.0,1.0,70.1,59.8,74.5,55.6,72.7,1.0,16.0,7.7,3.0,2.0,3.0,158.0,267.0,494.0,491.0,1.0,18.0,22.0,3.0,20.0,2016.0,36031.399999999994,MISSING,jordan jenkins
Jets,00-0031564,133.77991357033252,Jets,-0.11,31.30%,Lorenzo Mauldin,OLB,0.4582366200811489,2016.0,lorenzo mauldin,lorenzo mauldin,lorenzo mauldin,1120.0,Lorenzo Mauldin IV,NYJ,ED,354.0,9515.0,11.0,0.0,0.0,0.0,0.0,22.0,0.0,60.7,69.3,57.3,63.1,65.4,11.0,9.0,8.3,1.0,1.0,4.0,237.0,86.0,329.0,327.0,0.0,12.0,11.0,0.0,24.0,2016.0,21487.8,MISSING,lorenzo mauldin
Jets,00-0030518,101.30635072680283,Jets,-0.11,31.30%,Corey Lemonier,OLB,0.0259509241965608,2016.0,corey lemonier,corey lemonier,corey lemonier,1064.0,Corey Lemonier,NYJ,ED,135.0,7869.0,8.0,0.0,1.0,0.0,1.0,22.0,1.0,70.1,83.5,68.4,65.3,76.1,0.0,5.0,0.0,0.0,0.0,2.0,88.0,36.0,127.0,127.0,0.0,6.0,5.0,0.0,7.0,2016.0,9463.5,MISSING,corey lemonier
Jets,00-0030109,21.21372214462239,Jets,-0.11,31.30%,Mike Catapano,DE,0.3864236491273266,2016.0,mike catapano,mike catapano,mike catapano,1073.0,Mike Catapano,NYJ,ED,210.0,7989.0,11.0,1.0,0.0,0.0,0.0,22.0,0.0,50.2,85.9,52.5,56.7,76.9,3.0,6.0,0.0,0.0,0.0,0.0,113.0,72.0,200.0,196.0,3.0,3.0,5.0,1.0,9.0,2016.0,10542.0,MISSING,mike catapano
Jets,00-0031026,18.302553146300593,Jets,-0.11,31.30%,Randell Johnson,OLB,0.0454614542409995,2016.0,randell johnson,jermaine johnson,jermaine johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0030396,0.0,Jets,-0.11,31.30%,Freddie Bishop,OLB,0.0681908932826689,2016.0,freddie bishop,freddie bishop,freddie bishop,1134.0,Freddie Bishop,NYJ,ED,152.0,10338.0,4.0,2.0,0.0,0.0,0.0,22.0,0.0,52.3,44.4,47.8,57.0,43.8,0.0,3.0,18.2,2.0,1.0,0.0,52.0,91.0,151.0,143.0,3.0,4.0,7.0,2.0,3.0,2016.0,7949.599999999999,MISSING,freddie bishop
