,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
177,QB,Commanders,2023,4.2083629893238435,99.48284944898481,-0.21,23.50%,32.0,75.42439024390244,535.1578947368421,590.0731707317074,7.748395378690629,2.839627727856226,16.36713735558408,28.9204107830552,4.662772785622593,63.95468549422336,374.22593068035945,0.0,266.9858793324775,6.6478818998716305,686.4249037227214,26.994865211810012,186.18741976893452,81.15481386392811,61.10834403080873,58.41155327342747,71.63029525032093,5.7766367137355585,20.218228498074453,2.8883183568677793,22.625160462130935,81.42772785622594,8.761232349165597,62.58023106546855,31.845956354300384,0.0,32.77150192554557,20.329910141206675,29.845956354300384,3.947368421052631,3806.477535301669,6.522849807445443
178,QB,Commanders,2024,5.036424040720439,989.3841200756585,0.1328873341,70.00%,32.0,78.7801909307876,513.582338902148,556.5894988066826,7.842840095465394,2.962243436754177,13.979713603818615,20.77565632458234,3.819689737470167,69.00536992840095,380.6968973747017,0.931980906921241,241.33532219570407,5.304057279236277,689.4069212410501,20.70763723150358,235.55966587112172,76.03054892601432,90.44355608591886,85.11491646778043,87.97983293556086,0.931980906921241,9.319809069212411,1.863961813842482,20.024463007159905,101.84940334128879,6.831980906921242,47.73508353221957,81.35441527446301,1.931980906921241,26.163484486873507,28.231503579952268,11.183770883054892,1.3979713603818615,4116.155131264916,7.461217183770884
179,QB,Cowboys,2010,12.675202439024389,104.68500718069076,0.0,37.50%,9.0,75.62194029850745,241.74776119402986,256.2253731343284,7.193283582089553,0.0,6.7253731343283585,13.67313432835821,5.1052238805970145,65.6034328358209,170.57910447761193,0.35074626865671643,74.53432835820895,8.034477611940298,282.31044776119404,14.126865671641792,96.5910447761194,59.49373134328358,71.24567164179105,73.09746268656717,50.91522388059702,2.1686567164179102,9.153731343283582,2.2597014925373133,18.29089552238806,90.35671641791045,4.845074626865672,14.450746268656717,11.634328358208956,0.6492537313432836,4.934328358208956,12.971641791044776,4.467164179104477,1.7680597014925374,1906.8850746268656,7.2880597014925375
180,QB,Cowboys,2011,8.493041744548286,94.72291160445214,0.07,50.00%,9.0,74.35304212168487,456.46333853354133,479.2792511700468,8.001092043681748,2.6625585023400937,8.213728549141965,29.32293291731669,6.039157566302652,65.9792511700468,317.58814352574103,0.0,162.1216848673947,7.081123244929797,519.02496099844,24.72854914196568,188.94227769110765,71.12698907956319,73.42464898595944,74.72059282371295,38.43229329173167,1.825273010920437,9.157566302652105,4.634945397815913,19.785491419656786,100.99360374414977,6.321684867394696,33.07020280811233,6.675507020280811,3.650546021840874,9.126365054602184,28.379095163806554,12.80811232449298,2.502340093603744,3850.229329173167,7.872542901716069
181,QB,Cowboys,2012,8.25912023217247,29.600694255396093,0.0,50.00%,9.0,74.7810554803789,614.8606224627875,638.5033829499323,8.955345060893098,2.750148849797023,6.895805142083897,39.40460081190798,5.812178619756428,65.96319350473613,418.80784844384306,0.0,213.7848443843031,8.42381596752368,682.8335588633288,38.43437077131259,233.5615696887686,82.34221921515562,73.7213802435724,73.91393775372124,51.1274695534506,0.9851150202976996,18.717185385656293,6.895805142083897,16.352909336941813,91.1936400541272,5.122598105548038,35.46414073071718,8.866035182679296,2.955345060893099,12.806495263870096,27.59810554803789,26.59810554803789,3.6449255751014884,4831.343707713126,7.6193504736129904
182,QB,Cowboys,2013,11.153991100323626,21.92873364922608,0.0,50.00%,9.0,72.82215568862274,474.49101796407183,495.874251497006,8.340419161676648,2.711197604790419,5.595808383233533,24.979041916167663,4.627245508982036,63.964670658682635,317.02095808383234,0.0,187.72155688622755,8.139221556886227,536.3982035928144,29.494011976047904,183.61077844311376,82.09491017964072,76.75419161676648,78.89041916167665,31.185928143712577,0.0,9.353293413173652,3.7574850299401197,15.809580838323352,95.87035928143712,5.514970059880239,32.17065868263473,7.434131736526946,0.9191616766467066,14.868263473053892,28.65568862275449,13.868263473053892,2.359580838323353,3565.431137724551,7.248502994011976
183,QB,Cowboys,2014,9.28045112781955,313.60934853339984,0.13,72.20%,9.0,75.05064935064935,434.26785714285717,451.1233766233766,9.33896103896104,2.8262662337662334,3.6948051948051948,20.397727272727273,4.147402597402597,68.84545454545454,314.0422077922078,0.0,149.7840909090909,4.467045454545455,497.5373376623377,14.008116883116884,201.66396103896105,53.44318181818182,81.04399350649349,80.38814935064936,62.02581168831168,1.0762987012987013,8.465909090909092,6.465909090909091,23.44951298701299,112.3025974025974,7.103246753246754,37.02435064935065,9.38961038961039,0.9237012987012987,11.160714285714286,35.32954545454545,17.70292207792208,3.3762987012987007,3892.503246753247,8.508441558441557
184,QB,Cowboys,2015,11.844392797319932,2.083750203399027,-0.12,25.00%,9.0,71.58935742971887,145.77911646586347,158.47590361445782,8.683333333333335,2.6524297188755015,5.757028112449799,3.4939759036144578,2.0166666666666666,61.22429718875502,95.93574297188755,0.4979919678714859,55.0863453815261,7.881526104417671,174.75903614457832,8.389558232931726,51.38755020080321,68.66244979919679,54.810843373493974,55.32690763052209,50.3921686746988,2.2228915662650603,6.7730923694779115,1.0,17.281927710843373,73.11164658634537,5.374497991967871,9.757028112449799,6.526104417670683,0.9959839357429718,3.7208835341365463,4.7730923694779115,5.817269076305221,3.2174698795180725,1055.3875502008032,6.847389558232931
185,QB,Cowboys,2016,15.058187673085595,258.8584241433039,0.12,76.50%,9.0,75.05407166123778,444.4267100977199,475.04234527687294,8.774592833876222,2.8588436482084694,3.817589576547231,15.307817589576548,3.061726384364821,67.0198697068404,320.1221498371336,0.0,185.52768729641693,4.444788273615635,529.5928338762214,14.353420195439739,203.49837133550488,61.744299674267104,82.15260586319219,80.04218241042345,66.9799674267101,12.444625407166123,4.846905537459284,1.9087947882736156,14.389902280130295,102.25032573289901,5.18599348534202,25.881107491856678,27.71498371335505,2.8631921824104234,11.490228013029316,24.822475570032573,13.444625407166123,2.7793159609120517,3791.7231270358307,7.889413680781759
186,QB,Cowboys,2017,0.6601880239520957,70.12684380864437,0.0,56.30%,9.0,74.18029556650245,449.7832512315271,487.6009852216749,8.75665024630542,2.7966995073891625,7.9655172413793105,18.9064039408867,3.5822660098522165,62.75418719211823,306.48768472906403,0.9950738916256158,202.00492610837438,8.259113300492611,551.2857142857143,27.862068965517242,178.11822660098522,90.49211822660098,72.17881773399014,67.75960591133004,78.43448275862069,8.955665024630543,12.935960591133005,0.9950738916256158,15.72216748768473,86.38226600985222,5.771428571428571,31.842364532019705,31.842364532019705,1.9901477832512315,18.9064039408867,21.891625615763548,16.91625615763547,2.786206896551724,3307.6354679802957,6.769950738916257
187,QB,Cowboys,2018,0.4096207674943566,63.45339228682479,0.05,61.10%,9.0,75.9,494.0,526.0,7.8999999999999995,2.86,5.0,20.0,3.6,67.7,356.0,0.0,226.0,5.1,611.0,19.0,199.0,28.8,74.6,73.4,65.5,7.0,8.0,4.0,24.8,96.9,9.2,56.0,29.0,0.0,20.0,22.0,18.0,2.8,3885.0,7.3999999999999995
188,QB,Cowboys,2019,1.126912327311371,57.41500364243342,0.137,50.00%,9.0,76.1,566.0,596.0,9.8,2.81,7.0,29.0,4.6,65.1,388.0,0.0,204.0,10.0,639.0,43.0,239.0,66.4,80.1,76.6,76.2,7.0,11.0,1.0,11.3,99.7,3.6,23.0,20.0,1.0,15.0,30.0,22.0,3.2,4901.0,8.2
189,QB,Cowboys,2020,17.947627648839557,124.83167493133348,-0.101,37.50%,9.0,75.57959183673469,241.22721088435375,257.9224489795918,8.044353741496598,2.5461360544217686,3.927891156462585,10.10204081632653,3.8661224489795916,64.57360544217687,169.0938775510204,0.0,84.47619047619048,8.322448979591838,287.76326530612243,15.531972789115645,98.77551020408163,70.91551020408163,71.70272108843537,69.80095238095238,64.28217687074832,4.076190476190476,5.680272108843537,1.0693877551020408,19.45578231292517,89.20095238095237,6.083537414965986,16.80544217687075,10.896598639455782,0.46530612244897956,8.225850340136054,10.568707482993197,9.447619047619048,3.795510204081632,1813.712925170068,7.033605442176872
190,QB,Cowboys,2021,9.928767123287672,38.48642788473237,0.173,66.70%,9.0,76.83622047244094,526.1023622047244,554.9330708661417,8.244881889763779,2.650551181102362,10.251968503937007,29.755905511811022,4.817716535433071,68.4259842519685,381.5748031496063,0.0,183.01181102362204,6.20748031496063,606.1181102362204,25.12992125984252,215.99212598425197,39.86929133858268,81.77283464566929,82.62795275590551,44.19488188976378,5.551181102362205,9.326771653543307,1.8503937007874016,16.30708661417323,104.26732283464567,4.697244094488188,27.980314960629922,19.503937007874015,0.0,13.027559055118111,34.45669291338583,19.728346456692915,3.2992125984251968,4147.7677165354335,7.612204724409449
191,QB,Cowboys,2022,9.882458213256484,28.51144702596268,0.118,68.40%,9.0,72.96692913385827,308.792125984252,327.5055118110236,8.757322834645668,2.61548031496063,4.146456692913386,13.700787401574804,3.583464566929134,63.84976377952757,213.13543307086613,0.0,112.07086614173228,6.356692913385827,356.0535433070866,14.560629921259842,119.05826771653544,77.0784251968504,67.55748031496063,64.95999999999998,67.07023622047244,4.426771653543307,11.560629921259842,2.426771653543307,14.198110236220474,87.91858267716535,4.528031496062992,16.274015748031495,11.98740157480315,0.2866141732283465,9.853543307086614,17.840944881889765,15.133858267716535,4.114645669291339,2341.5149606299215,7.0707086614173225
192,QB,Cowboys,2023,12.881515569395017,21.121799454834733,0.21,66.70%,9.0,76.93103448275862,604.2758620689655,628.4137931034483,8.49655172413793,2.6920689655172416,10.620689655172415,39.62068965517241,5.83448275862069,69.59310344827587,436.0689655172414,0.0,221.31034482758622,5.9862068965517246,706.7241379310345,28.96551724137931,254.20689655172413,84.13793103448276,88.89655172413794,85.77586206896552,78.17241379310344,5.793103448275862,10.655172413793103,4.827586206896552,18.2448275862069,103.2896551724138,5.631034482758621,40.58620689655172,32.86206896551724,0.0,7.724137931034483,37.6551724137931,16.448275862068964,2.2482758620689656,4754.3448275862065,7.544827586206896
193,QB,Cowboys,2024,20.677570086139394,577.0268781702766,-0.1874393508,41.20%,9.0,71.23538873994639,260.6058981233244,279.9597855227882,7.889008042895443,2.5159785522788205,8.967828418230564,10.230563002680965,3.2075067024128687,62.56461126005362,175.21983914209116,0.0,81.58445040214477,5.67882037533512,303.15013404825737,10.823056300268096,84.92761394101876,43.57372654155496,60.58766756032172,63.61447721179624,42.527345844504026,2.8552278820375334,6.115281501340482,1.383378016085791,19.82064343163539,83.87613941018766,5.5005361930294905,16.0857908847185,4.7882037533512065,1.3941018766756033,6.136729222520107,10.734584450402144,13.107238605898123,3.9056300268096513,1800.0268096514744,6.448525469168901
194,QB,Dolphins,2010,1.0126829268292683,172.68838566420385,-0.07,43.80%,17.0,74.3,443.0,491.0,8.2,0.0,16.0,20.0,3.9000000000000004,61.5,302.0,0.0,160.0,8.2,540.0,27.0,171.0,80.2,68.3,69.7,40.9,4.0,18.0,1.0,18.8,76.2,5.6,30.0,19.0,2.0,26.0,15.0,19.0,3.4,3298.0,6.7
195,QB,Dolphins,2011,3.7769470404984427,260.64639671335783,-0.01,37.50%,17.0,71.25273368606702,263.031746031746,279.2857142857143,10.219400352733688,2.7836331569664905,5.839506172839506,30.78130511463845,10.48253968253968,59.65149911816579,168.09171075837742,0.0,107.51675485008818,10.4005291005291,318.92768959435625,20.562610229276896,103.91534391534391,42.63086419753086,71.936860670194,75.03774250440917,38.12910052910053,2.675485008818342,7.504409171075838,0.7248677248677249,26.015696649029984,84.81446208112874,9.4,28.21693121693122,11.425044091710758,0.0,7.738977072310406,12.578483245149911,16.92768959435626,4.625220458553792,2024.583774250441,7.311111111111112
196,QB,Dolphins,2012,4.832805970149254,580.787468955039,-0.08,43.80%,17.0,72.04152542372881,424.47118644067797,465.8728813559322,8.967627118644069,2.7342881355932205,12.532203389830508,26.02542372881356,5.3871186440677965,58.28440677966101,271.435593220339,0.0,156.8406779661017,11.183050847457627,512.1186440677966,34.63559322033898,152.1135593220339,71.43,68.63389830508474,70.68338983050849,43.029999999999994,7.688135593220339,12.49322033898305,1.0,22.221186440677965,76.89915254237287,6.697457627118644,33.7135593220339,12.532203389830508,1.9220338983050846,19.259322033898304,11.571186440677966,12.49322033898305,2.210338983050847,3170.6966101694916,6.803898305084745
197,QB,Dolphins,2013,4.352107605177993,525.5182338369175,-0.06,50.00%,17.0,70.47153284671533,543.2525547445256,582.9021897810219,9.680583941605839,2.6043795620437957,7.92992700729927,26.772262773722627,4.606861313868613,60.16262773722628,351.9080291970803,0.0,220.07299270072994,8.425547445255475,655.2627737226277,32.71094890510949,209.16058394160584,66.01751824817518,80.07503649635038,80.38379562043797,49.363795620437955,2.973722627737226,16.868613138686133,1.9824817518248175,26.367007299270075,81.22175182481752,8.822043795620438,58.48321167883212,13.877372262773722,3.964963503649635,24.78102189781022,23.78978102189781,19.833576642335768,3.0208759124087585,3879.189781021898,6.718394160583943
198,QB,Dolphins,2014,6.733117293233082,475.5085618358141,0.01,50.00%,17.0,75.74941860465117,551.796511627907,586.5930232558139,8.18953488372093,2.608372093023256,16.901162790697676,20.877906976744185,3.280813953488372,66.3046511627907,389.7325581395349,0.0,246.5639534883721,6.859883720930233,640.2790697674419,28.83139534883721,225.6918604651163,56.77441860465117,75.48313953488372,75.96395348837208,49.66046511627907,1.9883720930232558,11.930232558139535,1.9883720930232558,18.392441860465116,92.64186046511628,7.058720930232558,45.73255813953488,7.953488372093023,0.9941860465116279,14.912790697674419,26.843023255813954,25.8546511627907,3.9232558139534883,4027.5697674418607,6.890697674418605
199,QB,Dolphins,2015,5.215915689558905,430.25793934551047,-0.1,37.50%,17.0,73.23976261127596,541.1973293768546,585.1320474777448,8.892729970326409,2.579584569732938,11.98219584569733,23.96439169139466,3.8942136498516318,61.956528189910976,362.46290801186944,0.0,245.63501483679525,8.587240356083086,636.0563798219584,33.94955489614243,195.7106824925816,39.84213649851632,67.89243323442138,66.69080118694362,62.39718100890207,8.986646884272997,11.98219584569733,3.99406528189911,18.27284866468843,88.7446587537092,7.08946587537092,44.933234421364986,5.991097922848665,1.997032640949555,20.968842729970326,23.96439169139466,26.95994065281899,3.99406528189911,4201.777448071217,7.210089020771514
200,QB,Dolphins,2016,8.398273974367232,0.0,-0.01,58.80%,17.0,76.94054054054054,302.7162162162162,327.8918918918919,8.245945945945946,2.5916216216216212,10.391891891891891,20.175675675675677,5.41081081081081,67.37567567567567,220.33783783783784,0.0,141.82432432432432,5.2270270270270265,364.93243243243245,13.554054054054054,119.55405405405405,55.097297297297295,70.86891891891894,70.04594594594595,57.65135135135135,6.621621621621622,10.162162162162161,1.7702702702702702,16.21891891891892,95.91216216216216,6.217567567567568,23.716216216216218,12.554054054054054,1.7702702702702702,6.391891891891892,16.7027027027027,14.162162162162161,4.051351351351352,2538.9864864864867,7.814864864864864
201,QB,Dolphins,2017,7.518491017964072,73.9968531751029,-0.15,37.50%,17.0,71.81007407407408,313.57037037037037,333.61925925925925,8.594222222222223,2.531125925925926,6.3748148148148145,6.2518518518518515,2.114962962962963,62.276444444444444,206.87259259259258,0.0,112.72592592592592,7.3882962962962955,356.2503703703704,18.58222222222222,106.48592592592593,67.77851851851852,57.020444444444436,57.35540740740741,49.421777777777784,1.6296296296296295,11.044444444444444,0.7807407407407407,15.777185185185186,79.7505185185185,5.1251851851851855,16.81037037037037,5.115555555555556,0.21925925925925926,11.825185185185186,14.351111111111111,15.494814814814815,4.011851851851852,2088.828148148148,6.331555555555556
